district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Guava,2008,2,1800.0,1,0.0,0.0,3.675588447087456e-05
ahmadabad,Guava,2009,1,1266.6666666666667,3,0.0,0.0,4.0747087302437816e-05
ahmadabad,Guava,2009,2,1637.5,4,0.0,0.0,3.3766832062874406e-05
ahmadabad,Guava,2009,3,1562.5,4,0.2,0.0064516129032258,2.6851341813599344e-05
ahmadabad,Guava,2009,4,1550.0,5,1.5,0.05,2.3134792960604133e-05
ahmadabad,Guava,2009,5,1657.142857142857,7,0.0,0.0,2.0974650475139565e-05
ahmadabad,Guava,2009,6,950.0,1,17.1,0.5700000000000001,2.0082294557862617e-05
ahmadabad,Guava,2009,7,1775.0,4,452.9,14.609677419354838,2.111029201948397e-05
ahmadabad,Guava,2009,8,1516.6666666666667,6,124.5,4.016129032258065,3.6569448274530135e-05
ahmadabad,Guava,2009,9,1850.0,6,16.1,0.5366666666666667,3.9649148696792685e-05
ahmadabad,Guava,2009,10,1833.3333333333333,6,1.9,0.0612903225806451,3.395838409913904e-05
ahmadabad,Guava,2009,11,1333.3333333333333,3,1.5,0.05,3.217276102460755e-05
ahmadabad,Guava,2009,12,1400.0,4,0.4,0.0129032258064516,3.40859821208877e-05
ahmadabad,Guava,2010,1,1683.3333333333333,6,1.3,0.0419354838709677,3.604698647025337e-05
ahmadabad,Guava,2010,2,1383.3333333333333,6,0.0,0.0,3.1869253498065125e-05
ahmadabad,Guava,2010,3,1416.6666666666667,6,0.0,0.0,2.5084470714421704e-05
ahmadabad,Guava,2010,4,1421.428571428571,7,0.0,0.0,2.200529165647741e-05
ahmadabad,Guava,2010,5,1475.0,4,0.0,0.0,2.007171407263436e-05
ahmadabad,Guava,2010,6,1416.6666666666667,6,14.6,0.4866666666666666,2.002290102615415e-05
ahmadabad,Guava,2010,7,1375.0,8,339.6,10.95483870967742,2.255873841629846e-05
ahmadabad,Guava,2010,8,1371.428571428571,7,442.6,14.27741935483871,3.2205732438232136e-05
ahmadabad,Guava,2010,9,1530.0,10,260.8,8.693333333333333,4.559610648436607e-05
ahmadabad,Guava,2010,10,1500.0,6,3.6,0.1161290322580645,4.3520674184389214e-05
ahmadabad,Guava,2010,11,1562.5,8,49.3,1.643333333333333,3.901224088512793e-05
ahmadabad,Guava,2010,12,1387.5,8,1.5,0.0483870967741935,3.744680341643629e-05
ahmadabad,Guava,2011,1,1666.6666666666667,6,0.0,0.0,4.203450763616721e-05
ahmadabad,Guava,2011,2,1800.0,2,0.0,0.0,4.083951836030256e-05
ahmadabad,Guava,2011,3,1978.571428571429,7,0.0,0.0,2.9471120754200672e-05
ahmadabad,Guava,2011,4,1816.6666666666667,6,1.3,0.0433333333333333,2.3823716092164785e-05
ahmadabad,Guava,2011,5,1840.0,10,0.0,0.0,2.2045195652924648e-05
ahmadabad,Guava,2011,6,1725.0,4,2.2,0.0733333333333333,1.5734096315889965e-05
ahmadabad,Guava,2011,7,1562.5,8,237.8,7.670967741935484,2.536464201442824e-05
ahmadabad,Guava,2011,8,2012.5,8,319.6,10.30967741935484,3.502258074228614e-05
ahmadabad,Guava,2011,9,2350.0,4,152.9,5.096666666666667,4.8115735450896725e-05
ahmadabad,Guava,2011,10,1850.0,6,0.2,0.0064516129032258,4.15905270930363e-05
ahmadabad,Guava,2011,11,1816.6666666666667,6,0.0,0.0,3.681234060874164e-05
ahmadabad,Guava,2011,12,1687.5,8,0.0,0.0,3.7399040940659465e-05
ahmadabad,Guava,2012,1,2241.6666666666665,6,0.0,0.0,3.9490096615958726e-05
ahmadabad,Guava,2012,3,2083.333333333333,3,0.0,0.0,2.755383882199435e-05
ahmadabad,Guava,2012,4,2362.5,4,0.4,0.0133333333333333,2.5504882704756164e-05
ahmadabad,Guava,2012,5,2457.1428571428573,7,0.0,0.0,2.187474578236645e-05
ahmadabad,Guava,2012,6,2480.0,5,12.1,0.4033333333333333,2.0578665043537125e-05
ahmadabad,Guava,2012,7,2275.0,4,115.0,3.70967741935484,1.6491301369643384e-05
ahmadabad,Guava,2012,8,2200.0,8,112.6,3.6322580645161286,2.8479090943260748e-05
ahmadabad,Guava,2012,9,2400.0,2,251.1,8.37,4.728124608155365e-05
ahmadabad,Guava,2012,10,2400.0,2,0.5,0.0161290322580645,3.8289504275662086e-05
ahmadabad,Guava,2012,11,1816.6666666666667,3,0.0,0.0,3.47102364280335e-05
ahmadabad,Guava,2012,12,2350.0,6,0.0,0.0,3.711251140255428e-05
ahmadabad,Guava,2013,1,2675.0,4,0.0,0.0,3.856358394037367e-05
ahmadabad,Guava,2013,2,2642.8571428571427,7,0.1,0.0035714285714285,3.6533058565094496e-05
ahmadabad,Guava,2013,3,2500.0,5,0.0,0.0,2.7710110226993e-05
ahmadabad,Guava,2013,4,2483.333333333333,3,6.7,0.2233333333333333,2.308900986885841e-05
ahmadabad,Guava,2013,5,2633.333333333333,6,0.0,0.0,2.2132935282320857e-05
ahmadabad,Guava,2013,6,2650.0,4,110.2,3.673333333333333,2.252353647885816e-05
ahmadabad,Guava,2013,7,2630.0,5,295.8,9.541935483870969,1.7022086694368705e-05
ahmadabad,Guava,2013,8,2480.0,5,146.8,4.735483870967743,4.1705939216023214e-05
ahmadabad,Guava,2013,9,2525.0,8,305.0,10.166666666666666,4.664705449173006e-05
ahmadabad,Guava,2013,10,3066.6666666666665,6,90.7,2.925806451612903,4.848301558508023e-05
ahmadabad,Guava,2013,11,2140.0,5,0.0,0.0,4.149167689621332e-05
ahmadabad,Guava,2013,12,2471.428571428572,7,0.0,0.0,3.805047920468666e-05
ahmadabad,Guava,2014,1,4000.0,5,4.1,0.132258064516129,4.375416162986223e-05
ahmadabad,Guava,2014,2,3150.0,2,2.3000000000000003,0.0821428571428571,4.308717327823502e-05
ahmadabad,Guava,2014,3,2600.0,3,0.2,0.0064516129032258,3.0401330635931143e-05
ahmadabad,Guava,2014,4,3500.0,3,2.9,0.0966666666666666,2.4960565139402498e-05
ahmadabad,Guava,2014,5,4500.0,2,0.0,0.0,2.3239107558223665e-05
ahmadabad,Guava,2014,6,4000.0,4,2.8000000000000003,0.0933333333333333,1.997316834987928e-05
ahmadabad,Guava,2014,7,4500.0,2,320.6,10.341935483870968,2.053775386116393e-05
