district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
banaskantha,Soanf,2003,1,3100.0,1,9.3,0.3,3.994556449511037e-05
banaskantha,Soanf,2003,2,3000.0,1,27.4,0.9785714285714284,3.994556449511037e-05
banaskantha,Soanf,2003,4,2800.0,1,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2003,5,2590.0,1,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2003,7,2716.0,2,399.4,12.883870967741936,3.994556449511037e-05
banaskantha,Soanf,2003,9,2200.0,1,7.9,0.2633333333333333,3.994556449511037e-05
banaskantha,Soanf,2003,11,2700.0,1,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2004,1,3000.0,2,0.5,0.0161290322580645,3.994556449511037e-05
banaskantha,Soanf,2004,2,2000.0,1,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2004,3,2848.5,2,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2004,4,3080.0,4,1.1,0.0366666666666666,3.994556449511037e-05
banaskantha,Soanf,2004,5,2960.0,6,5.3,0.1709677419354838,3.994556449511037e-05
banaskantha,Soanf,2004,6,2935.4,5,80.3,2.6766666666666667,3.994556449511037e-05
banaskantha,Soanf,2004,7,2491.0,5,39.2,1.2645161290322582,3.994556449511037e-05
banaskantha,Soanf,2004,8,3087.5,4,178.0,5.741935483870968,3.994556449511037e-05
banaskantha,Soanf,2004,9,3110.5,4,8.5,0.2833333333333333,3.994556449511037e-05
banaskantha,Soanf,2004,10,3117.5,4,20.1,0.6483870967741936,3.994556449511037e-05
banaskantha,Soanf,2004,11,3141.25,4,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2004,12,3247.5,4,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2007,1,3480.0,1,0.0,0.0,3.994556449511037e-05
banaskantha,Soanf,2007,2,4060.0,2,1.0,0.0357142857142857,3.994556449511037e-05
banaskantha,Soanf,2007,4,5375.0,1,0.0,0.0,3.994556449511037e-05
