district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
amreli,Garlic,2007,3,1500.0,2,0.0,0.0,2.744307185448957e-05
amreli,Garlic,2007,4,1410.0,5,0.1,0.0033333333333333,2.5035011472918773e-05
amreli,Garlic,2007,5,1750.0,2,0.5,0.0161290322580645,2.298311514827196e-05
amreli,Garlic,2007,8,1000.0,1,408.9,13.190322580645162,5.44659955954558e-05
amreli,Garlic,2007,9,2725.0,2,232.8,7.760000000000001,6.429021009290777e-05
amreli,Garlic,2007,10,1375.0,2,2.3,0.0741935483870967,5.658001377184892e-05
amreli,Garlic,2007,11,2000.0,3,17.1,0.5700000000000001,4.806192325588157e-05
amreli,Garlic,2007,12,2733.333333333333,3,0.0,0.0,4.402292047252987e-05
amreli,Garlic,2008,2,1916.6666666666667,3,0.0,0.0,3.963991576450183e-05
amreli,Garlic,2008,3,1375.0,2,0.0,0.0,3.046723996764088e-05
amreli,Garlic,2008,4,1000.0,5,2.5,0.0833333333333333,2.636786595981637e-05
amreli,Garlic,2008,5,1000.0,2,0.4,0.0129032258064516,2.3961814879354125e-05
amreli,Garlic,2008,6,1000.0,1,193.4,6.446666666666667,2.110486122232645e-05
amreli,Garlic,2009,7,1375.0,4,281.2,9.070967741935483,2.719487253404777e-05
amreli,Garlic,2009,9,2333.333333333333,3,15.1,0.5033333333333333,5.434414708176858e-05
amreli,Garlic,2009,10,1262.5,2,2.0,0.064516129032258,4.47959301904447e-05
amreli,Garlic,2009,11,1433.3333333333333,3,0.5,0.0166666666666666,4.021181909279149e-05
amreli,Garlic,2009,12,1720.0,5,0.3,0.0096774193548387,3.7253775395269847e-05
amreli,Garlic,2010,1,1950.0,5,0.0,0.0,3.563600789608061e-05
amreli,Garlic,2010,2,1500.0,4,0.2,0.0071428571428571,2.99311631174642e-05
amreli,Garlic,2010,3,1750.0,3,0.0,0.0,2.498554576857593e-05
amreli,Garlic,2010,4,1985.0,5,0.0,0.0,2.318176771718019e-05
amreli,Garlic,2010,5,2333.333333333333,3,0.1,0.0032258064516129,2.18613851993142e-05
amreli,Garlic,2010,6,2183.333333333333,3,36.1,1.2033333333333334,2.427704758007053e-05
amreli,Garlic,2010,10,6250.0,2,11.7,0.3774193548387096,6.098730307867071e-05
amreli,Garlic,2010,11,4333.333333333333,3,94.5,3.15,5.479695735442432e-05
amreli,Garlic,2011,4,2050.0,1,0.2,0.0066666666666666,2.683073353077739e-05
amreli,Garlic,2011,5,1666.6666666666667,3,0.2,0.0064516129032258,2.44455117514388e-05
amreli,Garlic,2011,7,3062.5,4,212.6,6.858064516129032,2.5486468499396507e-05
amreli,Garlic,2011,8,2625.0,2,167.5,5.403225806451613,3.4708485535201787e-05
amreli,Garlic,2011,9,2000.0,2,148.20000000000002,4.94,6.223110657479621e-05
amreli,Garlic,2011,10,4875.0,2,1.3,0.0419354838709677,5.833050529651519e-05
amreli,Garlic,2011,11,3125.0,2,0.0,0.0,4.953527075314142e-05
amreli,Garlic,2011,12,3500.0,4,0.0,0.0,4.4936512958564905e-05
amreli,Garlic,2012,1,2250.0,2,0.0,0.0,4.0600074347653337e-05
amreli,Garlic,2018,8,4000.0,1,108.8,3.509677419354839,3.8785131472883126e-05
amreli,Garlic,2018,9,2000.0,1,16.4,0.5466666666666666,5.647322178238766e-05
amreli,Garlic,2018,10,3066.6666666666665,3,0.1,0.0032258064516129,4.62680725455932e-05
amreli,Garlic,2023,2,440.0,1,0.0,0.0,3.630461576371185e-05
amreli,Garlic,2023,4,2937.5,2,2.1,0.07,2.843944878290436e-05
amreli,Garlic,2023,5,375.0,2,12.5,0.4032258064516129,2.5372578313895795e-05
amreli,Garlic,2023,6,3000.0,1,117.6,3.92,2.610036026850317e-05
amreli,Garlic,2023,7,6150.0,1,377.1,12.16451612903226,2.482653685049884e-05
amreli,Garlic,2023,8,7721.428571428572,7,10.1,0.3258064516129032,4.83433097009864e-05
amreli,Garlic,2023,10,5625.0,1,1.8,0.0580645161290322,5.255104048496202e-05
amreli,Garlic,2025,10,1475.0,1,285.7,9.216129032258063,5.325214422800579e-05
amreli,Garlic,2026,1,5250.0,1,0.2,0.0066666666666666,3.811804112186697e-05
anand,Garlic,2004,1,312.5,2,0.0,0.0,3.992499687395922e-05
anand,Garlic,2004,3,900.0,1,0.0,0.0,3.992499687395922e-05
anand,Garlic,2004,5,400.0,7,4.7,0.1516129032258064,3.992499687395922e-05
banaskantha,Garlic,2008,2,3785.714285714286,7,0.6,0.0206896551724137,3.992499687395922e-05
banaskantha,Garlic,2008,3,2166.6666666666665,3,2.1,0.0677419354838709,3.992499687395922e-05
banaskantha,Garlic,2008,4,1756.25,4,0.2,0.0066666666666666,3.992499687395922e-05
banaskantha,Garlic,2008,5,1275.0,2,0.1,0.0032258064516129,3.992499687395922e-05
banaskantha,Garlic,2008,6,1212.5,4,24.7,0.8233333333333334,3.992499687395922e-05
banaskantha,Garlic,2008,7,1250.0,4,77.6,2.5032258064516126,3.992499687395922e-05
banaskantha,Garlic,2008,11,650.0,1,0.7,0.0233333333333333,3.992499687395922e-05
banaskantha,Garlic,2009,3,400.0,2,3.4000000000000004,0.1096774193548387,3.992499687395922e-05
banaskantha,Garlic,2009,5,2250.0,1,0.8999999999999999,0.0290322580645161,3.992499687395922e-05
banaskantha,Garlic,2009,6,2250.0,5,6.4,0.2133333333333333,3.992499687395922e-05
banaskantha,Garlic,2009,7,3250.0,1,293.6,9.470967741935484,3.992499687395922e-05
banaskantha,Garlic,2009,9,3500.0,2,2.4,0.08,3.992499687395922e-05
banaskantha,Garlic,2009,10,3125.0,2,0.1,0.0032258064516129,3.992499687395922e-05
banaskantha,Garlic,2009,11,3500.0,6,0.0,0.0,3.992499687395922e-05
banaskantha,Garlic,2009,12,3416.6666666666665,3,0.0,0.0,3.992499687395922e-05
banaskantha,Garlic,2010,1,4416.666666666667,3,4.2,0.1354838709677419,3.992499687395922e-05
banaskantha,Garlic,2010,3,3200.0,3,0.0,0.0,3.992499687395922e-05
