district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Guar,2001,11,837.5,4,4.821739130434782,0.1607246376811594,3.7622105144421015e-05
ahmadabad,Guar,2001,12,1033.3333333333333,6,1.673913043478261,0.05399719495091164,3.841810344694357e-05
ahmadabad,Guar,2002,1,1200.0,1,0.9181818181818181,0.029638318670576723,4.1312423971796154e-05
ahmadabad,Guar,2002,2,1504.5454545454545,11,0.6181818181818183,0.022061128526645758,3.798923389439323e-05
ahmadabad,Guar,2002,3,1146.875,16,2.517391304347826,0.08120617110799437,2.944533888328668e-05
ahmadabad,Guar,2002,4,882.5,20,1.2826086956521738,0.04275362318840578,2.5079388900194862e-05
ahmadabad,Guar,2002,5,558.3333333333334,18,8.94090909090909,0.28841642228738995,2.2118421678291084e-05
ahmadabad,Guar,2002,6,723.5294117647059,17,80.55652173913043,2.685217391304348,2.0505425426600558e-05
ahmadabad,Guar,2002,7,1067.6470588235295,17,352.0086956521739,11.355119214586257,2.0866191101797692e-05
ahmadabad,Guar,2002,8,900.0,1,277.56363636363636,8.95366568914956,3.766717908704436e-05
ahmadabad,Guar,2002,10,1050.0,2,23.278260869565216,0.7509116409537168,4.22872121441419e-05
ahmadabad,Guar,2002,11,894.7368421052631,19,4.821739130434782,0.1607246376811594,3.7622105144421015e-05
ahmadabad,Guar,2002,12,1258.3333333333333,6,1.673913043478261,0.05399719495091164,3.841810344694357e-05
ahmadabad,Guar,2003,1,1400.0,4,0.1,0.0032258064516129,4.1312423971796154e-05
ahmadabad,Guar,2003,2,1450.0,7,10.9,0.3892857142857143,3.798923389439323e-05
ahmadabad,Guar,2003,3,1405.8823529411766,17,0.0,0.0,2.944533888328668e-05
ahmadabad,Guar,2003,4,787.5,20,0.4,0.0133333333333333,2.5079388900194862e-05
ahmadabad,Guar,2003,5,784.2105263157895,19,0.0,0.0,2.2118421678291084e-05
ahmadabad,Guar,2003,6,1279.4117647058824,17,87.2,2.9066666666666667,2.0505425426600558e-05
ahmadabad,Guar,2003,7,1392.857142857143,21,397.5,12.82258064516129,2.0866191101797692e-05
ahmadabad,Guar,2003,8,991.6666666666666,18,194.5,6.274193548387097,3.766717908704436e-05
ahmadabad,Guar,2003,9,752.9411764705883,17,19.4,0.6466666666666666,4.667000624574443e-05
ahmadabad,Guar,2003,10,796.4285714285714,14,0.6,0.0193548387096774,4.22872121441419e-05
ahmadabad,Guar,2003,11,605.8823529411765,17,0.0,0.0,3.7622105144421015e-05
ahmadabad,Guar,2003,12,973.6842105263158,19,0.0,0.0,3.841810344694357e-05
ahmadabad,Guar,2004,1,1214.2857142857142,14,0.0,0.0,4.1312423971796154e-05
ahmadabad,Guar,2004,2,1110.5263157894738,19,0.0,0.0,3.798923389439323e-05
ahmadabad,Guar,2004,3,1264.7058823529412,17,0.0,0.0,2.944533888328668e-05
ahmadabad,Guar,2004,4,721.4285714285714,14,0.0,0.0,2.5079388900194862e-05
ahmadabad,Guar,2004,5,560.7142857142857,7,11.0,0.3548387096774194,2.2118421678291084e-05
ahmadabad,Guar,2004,6,860.0,20,114.8,3.826666666666666,2.0505425426600558e-05
ahmadabad,Guar,2004,7,843.1818181818181,22,275.8,8.896774193548387,2.0866191101797692e-05
ahmadabad,Guar,2004,8,1425.0,6,483.0,15.580645161290322,3.766717908704436e-05
ahmadabad,Guar,2004,9,1400.0,15,29.2,0.9733333333333332,4.667000624574443e-05
ahmadabad,Guar,2004,10,1692.1052631578948,19,22.7,0.732258064516129,4.22872121441419e-05
ahmadabad,Guar,2004,11,715.625,8,0.1,0.0033333333333333,3.7622105144421015e-05
ahmadabad,Guar,2004,12,1016.6666666666666,12,0.5,0.0161290322580645,3.841810344694357e-05
ahmadabad,Guar,2005,2,1469.2307692307693,13,0.0,0.0,3.3320762755521185e-05
ahmadabad,Guar,2005,3,1800.0,19,0.0,0.0,2.607901388869269e-05
ahmadabad,Guar,2005,4,1618.421052631579,19,0.0,0.0,2.2592327402845845e-05
ahmadabad,Guar,2005,5,668.75,16,1.5,0.0483870967741935,2.1749432993541363e-05
ahmadabad,Guar,2005,6,1136.764705882353,17,314.8,10.493333333333334,1.5062733877494743e-05
ahmadabad,Guar,2005,7,1832.3529411764705,17,279.9,9.029032258064516,1.725048519830705e-05
ahmadabad,Guar,2005,8,1215.3846153846157,26,276.5,8.919354838709678,3.664642619175696e-05
ahmadabad,Guar,2005,9,676.4285714285714,35,296.3,9.876666666666669,4.465853286803269e-05
ahmadabad,Guar,2005,10,884.5588235294117,34,0.0,0.0,4.163442064707478e-05
ahmadabad,Guar,2005,11,1043.3333333333333,15,0.0,0.0,3.582371516438292e-05
ahmadabad,Guar,2005,12,1386.3636363636365,11,0.0,0.0,3.5097438841756655e-05
ahmadabad,Guar,2006,1,1278.571428571429,14,0.0,0.0,3.826173143042432e-05
ahmadabad,Guar,2006,2,1164.7058823529412,17,0.0,0.0,3.3919413254241616e-05
ahmadabad,Guar,2006,3,1194.4444444444443,18,4.7,0.1516129032258064,2.708774415098713e-05
ahmadabad,Guar,2006,4,757.6923076923077,13,0.0,0.0,2.289987453545444e-05
ahmadabad,Guar,2006,5,995.7142857142856,35,1.6,0.0516129032258064,2.0453423769159177e-05
ahmadabad,Guar,2006,6,1084.2857142857142,35,112.9,3.7633333333333336,2.0978812192369733e-05
ahmadabad,Guar,2006,7,1113.888888888889,36,614.2,19.81290322580645,1.6314707457000158e-05
ahmadabad,Guar,2006,8,1059.0,25,588.0,18.967741935483872,3.0267156518329703e-05
ahmadabad,Guar,2006,9,1236.8181818181818,22,114.0,3.8,4.3589307496655816e-05
ahmadabad,Guar,2006,10,1692.3076923076924,26,0.0,0.0,3.840154487867378e-05
ahmadabad,Guar,2006,11,1016.6666666666666,18,0.2,0.0066666666666666,3.518817983120915e-05
ahmadabad,Guar,2006,12,1292.3076923076924,13,0.0,0.0,3.685318221090574e-05
ahmadabad,Guar,2007,1,1489.2857142857142,14,0.0,0.0,3.776424135132441e-05
ahmadabad,Guar,2007,2,1412.962962962963,27,0.0,0.0,3.422007471931285e-05
ahmadabad,Guar,2007,3,1971.7391304347825,23,1.0,0.032258064516129,2.6665512618134924e-05
ahmadabad,Guar,2007,4,1179.5454545454545,33,1.5,0.05,2.3440212924309327e-05
ahmadabad,Guar,2007,5,583.3333333333334,21,0.1,0.0032258064516129,2.144514266250797e-05
ahmadabad,Guar,2007,6,753.8461538461538,13,85.1,2.8366666666666664,1.8353022726950163e-05
ahmadabad,Guar,2007,7,1477.5,20,302.7,9.764516129032256,2.4239909627733355e-05
ahmadabad,Guar,2007,8,1286.3461538461538,26,330.1,10.648387096774194,4.105241453347374e-05
ahmadabad,Guar,2007,9,1005.5555555555557,27,231.9,7.73,4.696472947977271e-05
ahmadabad,Guar,2007,10,1010.0,30,1.0,0.032258064516129,4.334970075969775e-05
ahmadabad,Guar,2007,11,1031.8181818181818,22,1.8,0.06,3.674972070335933e-05
ahmadabad,Guar,2007,12,1377.7777777777778,18,0.0,0.0,3.5187240650247404e-05
ahmadabad,Guar,2008,1,1481.8181818181818,11,0.0,0.0,3.8340708113770815e-05
ahmadabad,Guar,2008,2,2454.1666666666665,12,0.0,0.0,3.675588447087456e-05
ahmadabad,Guar,2008,3,2411.904761904762,21,0.8999999999999999,0.0290322580645161,2.8589756115341467e-05
ahmadabad,Guar,2008,4,1617.361111111111,36,2.4,0.08,2.3945607607829e-05
ahmadabad,Guar,2008,5,1095.5882352941176,34,0.0,0.0,2.1848210216849822e-05
ahmadabad,Guar,2008,6,1135.1666666666667,30,75.9,2.53,1.5790292916277757e-05
ahmadabad,Guar,2008,7,1325.7575757575758,33,283.1,9.13225806451613,2.260650554224059e-05
ahmadabad,Guar,2008,8,1342.5,30,235.9,7.609677419354837,3.8641801018280085e-05
ahmadabad,Guar,2008,9,1474.2424242424242,33,131.1,4.37,4.037186397074391e-05
ahmadabad,Guar,2008,10,2000.0,18,2.2,0.0709677419354838,3.932383510342132e-05
ahmadabad,Guar,2008,11,1178.9473684210527,19,6.2,0.2066666666666666,3.5746072079531186e-05
ahmadabad,Guar,2008,12,1396.875,16,0.8,0.0258064516129032,3.776113612431969e-05
ahmadabad,Guar,2009,1,1752.6315789473683,19,0.0,0.0,4.0747087302437816e-05
ahmadabad,Guar,2009,2,2109.090909090909,22,0.0,0.0,3.3766832062874406e-05
ahmadabad,Guar,2009,3,2614.583333333333,24,0.2,0.0064516129032258,2.6851341813599344e-05
ahmadabad,Guar,2009,4,1662.878787878788,33,1.5,0.05,2.3134792960604133e-05
ahmadabad,Guar,2009,5,1000.0,32,0.0,0.0,2.0974650475139565e-05
ahmadabad,Guar,2009,6,1442.2222222222222,45,17.1,0.5700000000000001,2.0082294557862617e-05
ahmadabad,Guar,2009,7,1733.5106382978724,47,452.9,14.609677419354838,2.111029201948397e-05
ahmadabad,Guar,2009,8,1389.7727272727273,44,124.5,4.016129032258065,3.6569448274530135e-05
ahmadabad,Guar,2009,9,990.9090909090908,44,16.1,0.5366666666666667,3.9649148696792685e-05
ahmadabad,Guar,2009,10,797.0588235294117,34,1.9,0.0612903225806451,3.395838409913904e-05
ahmadabad,Guar,2009,11,1401.5151515151515,33,1.5,0.05,3.217276102460755e-05
ahmadabad,Guar,2009,12,2348.214285714286,28,0.4,0.0129032258064516,3.40859821208877e-05
ahmadabad,Guar,2010,1,2642.5,20,1.3,0.0419354838709677,3.604698647025337e-05
ahmadabad,Guar,2010,2,2704.7619047619046,21,0.0,0.0,3.1869253498065125e-05
ahmadabad,Guar,2010,3,2752.3809523809523,21,0.0,0.0,2.5084470714421704e-05
ahmadabad,Guar,2010,4,2236.3636363636365,22,0.0,0.0,2.200529165647741e-05
ahmadabad,Guar,2010,5,1776.0,25,0.0,0.0,2.007171407263436e-05
ahmadabad,Guar,2010,6,2535.714285714286,42,14.6,0.4866666666666666,2.002290102615415e-05
ahmadabad,Guar,2010,7,2368.75,32,339.6,10.95483870967742,2.255873841629846e-05
ahmadabad,Guar,2010,8,2139.4736842105262,38,442.6,14.27741935483871,3.2205732438232136e-05
ahmadabad,Guar,2010,9,2093.055555555556,36,260.8,8.693333333333333,4.559610648436607e-05
ahmadabad,Guar,2010,10,2105.714285714286,35,3.6,0.1161290322580645,4.3520674184389214e-05
ahmadabad,Guar,2010,11,1943.3333333333333,30,49.3,1.643333333333333,3.901224088512793e-05
ahmadabad,Guar,2010,12,2836.551724137931,29,1.5,0.0483870967741935,3.744680341643629e-05
ahmadabad,Guar,2011,1,2980.909090909091,11,0.0,0.0,4.203450763616721e-05
ahmadabad,Guar,2011,2,4777.777777777777,9,0.0,0.0,4.083951836030256e-05
ahmadabad,Guar,2011,3,4117.64705882353,17,0.0,0.0,2.9471120754200672e-05
ahmadabad,Guar,2011,4,1795.3125,32,1.3,0.0433333333333333,2.3823716092164785e-05
ahmadabad,Guar,2011,5,1110.0,30,0.0,0.0,2.2045195652924648e-05
ahmadabad,Guar,2011,6,2180.9523809523807,21,2.2,0.0733333333333333,1.5734096315889965e-05
ahmadabad,Guar,2011,7,2651.7241379310344,29,237.8,7.670967741935484,2.536464201442824e-05
ahmadabad,Guar,2011,8,2623.684210526316,19,319.6,10.30967741935484,3.502258074228614e-05
ahmadabad,Guar,2011,9,3168.75,24,152.9,5.096666666666667,4.8115735450896725e-05
ahmadabad,Guar,2011,10,2433.333333333333,12,0.2,0.0064516129032258,4.15905270930363e-05
ahmadabad,Guar,2011,11,2229.4117647058824,17,0.0,0.0,3.681234060874164e-05
ahmadabad,Guar,2011,12,2288.235294117647,17,0.0,0.0,3.7399040940659465e-05
ahmadabad,Guar,2012,1,4021.052631578948,19,0.0,0.0,3.9490096615958726e-05
ahmadabad,Guar,2012,2,4650.0,20,0.0,0.0,3.6470896191358274e-05
ahmadabad,Guar,2012,3,4954.545454545455,22,0.0,0.0,2.755383882199435e-05
ahmadabad,Guar,2012,4,3784.285714285714,35,0.4,0.0133333333333333,2.5504882704756164e-05
ahmadabad,Guar,2012,5,1215.1162790697674,43,0.0,0.0,2.187474578236645e-05
ahmadabad,Guar,2012,6,1476.190476190476,42,12.1,0.4033333333333333,2.0578665043537125e-05
ahmadabad,Guar,2012,7,1812.7659574468084,47,115.0,3.70967741935484,1.6491301369643384e-05
ahmadabad,Guar,2012,8,1880.7692307692307,39,112.6,3.6322580645161286,2.8479090943260748e-05
ahmadabad,Guar,2012,9,2471.3414634146343,41,251.1,8.37,4.728124608155365e-05
ahmadabad,Guar,2012,10,1675.0,44,0.5,0.0161290322580645,3.8289504275662086e-05
ahmadabad,Guar,2012,11,1980.0,35,0.0,0.0,3.47102364280335e-05
ahmadabad,Guar,2012,12,3147.368421052632,19,0.0,0.0,3.711251140255428e-05
ahmadabad,Guar,2013,1,4795.454545454545,22,0.0,0.0,3.856358394037367e-05
ahmadabad,Guar,2013,2,4966.666666666667,24,0.1,0.0035714285714285,3.6533058565094496e-05
ahmadabad,Guar,2013,3,5520.0,25,0.0,0.0,2.7710110226993e-05
ahmadabad,Guar,2013,4,3973.076923076923,39,6.7,0.2233333333333333,2.308900986885841e-05
ahmadabad,Guar,2013,5,2422.9166666666665,48,0.0,0.0,2.2132935282320857e-05
ahmadabad,Guar,2013,6,3921.428571428572,42,110.2,3.673333333333333,2.252353647885816e-05
ahmadabad,Guar,2013,7,4222.222222222223,27,295.8,9.541935483870969,1.7022086694368705e-05
ahmadabad,Guar,2013,8,3572.0,25,146.8,4.735483870967743,4.1705939216023214e-05
ahmadabad,Guar,2013,9,2217.1875,32,305.0,10.166666666666666,4.664705449173006e-05
ahmadabad,Guar,2013,10,5296.666666666667,30,90.7,2.925806451612903,4.848301558508023e-05
ahmadabad,Guar,2013,11,2269.1176470588234,34,0.0,0.0,4.149167689621332e-05
ahmadabad,Guar,2013,12,3441.0714285714284,28,0.0,0.0,3.805047920468666e-05
ahmadabad,Guar,2014,1,5145.454545454545,22,4.1,0.132258064516129,4.375416162986223e-05
ahmadabad,Guar,2014,2,5562.5,24,2.3000000000000003,0.0821428571428571,4.308717327823502e-05
ahmadabad,Guar,2014,3,4962.5,24,0.2,0.0064516129032258,3.0401330635931143e-05
ahmadabad,Guar,2014,4,3043.9024390243903,41,2.9,0.0966666666666666,2.4960565139402498e-05
ahmadabad,Guar,2014,5,1757.0,50,0.0,0.0,2.3239107558223665e-05
ahmadabad,Guar,2014,6,3242.682926829268,41,2.8000000000000003,0.0933333333333333,1.997316834987928e-05
ahmadabad,Guar,2014,7,3727.659574468085,47,320.6,10.341935483870968,2.053775386116393e-05
ahmadabad,Guar,2014,8,4138.461538461538,26,135.9,4.383870967741935,4.127694207266024e-05
ahmadabad,Guar,2014,9,3408.0,25,301.7,10.056666666666668,4.8125408136149806e-05
ahmadabad,Guar,2014,10,1740.0,20,2.2,0.0709677419354838,4.452559177120333e-05
ahmadabad,Guar,2014,11,2216.6666666666665,36,6.2,0.2066666666666666,3.87043634130837e-05
ahmadabad,Guar,2014,12,4270.37037037037,27,0.0,0.0,3.924645696206544e-05
ahmadabad,Guar,2015,1,5123.076923076923,26,5.5,0.1774193548387097,4.429137115981123e-05
ahmadabad,Guar,2015,2,5666.666666666667,24,0.0,0.0,3.9949274143456674e-05
ahmadabad,Guar,2015,3,6062.5,24,32.9,1.0612903225806452,3.055394557662524e-05
ahmadabad,Guar,2015,4,2719.230769230769,26,2.8,0.0933333333333333,2.522566601032541e-05
ahmadabad,Guar,2015,5,1826.923076923077,26,0.1,0.0032258064516129,2.2208772614804723e-05
ahmadabad,Guar,2015,6,2700.0,26,44.3,1.4766666666666666,2.123323246445273e-05
ahmadabad,Guar,2015,7,2463.4615384615386,26,363.5,11.725806451612904,1.9348974284763044e-05
ahmadabad,Guar,2015,8,2976.0,25,25.8,0.832258064516129,3.993645080618366e-05
ahmadabad,Guar,2015,9,2100.0,26,72.3,2.41,4.816321713473653e-05
ahmadabad,Guar,2015,10,2421.428571428572,42,0.0,0.0,4.292876526750568e-05
ahmadabad,Guar,2015,11,2519.4444444444443,36,0.0,0.0,3.8085233574586754e-05
ahmadabad,Guar,2015,12,3764.285714285714,28,0.0,0.0,3.595764888621849e-05
ahmadabad,Guar,2016,1,4752.0,25,0.0,0.0,3.82949029180592e-05
ahmadabad,Guar,2016,2,5444.0,25,0.0,0.0,3.58758547397519e-05
ahmadabad,Guar,2016,3,4838.709677419355,31,0.5,0.0161290322580645,2.917100952821568e-05
ahmadabad,Guar,2016,4,3573.8636363636365,44,0.0,0.0,2.4618408692290084e-05
ahmadabad,Guar,2016,5,2838.235294117647,51,1.5,0.0483870967741935,2.145876884492433e-05
ahmadabad,Guar,2016,6,3736.170212765957,47,40.50000000000001,1.3500000000000003,1.877084165374821e-05
ahmadabad,Guar,2016,7,3387.5,40,174.6,5.632258064516129,1.6933296459072276e-05
ahmadabad,Guar,2016,8,2808.285714285714,35,330.4,10.658064516129032,3.8242507688747295e-05
ahmadabad,Guar,2016,9,1880.0,35,6.4,0.2133333333333333,4.909261400179009e-05
ahmadabad,Guar,2016,10,3137.5,24,112.8,3.638709677419355,4.186539494096516e-05
ahmadabad,Guar,2016,11,2010.4166666666667,24,0.0,0.0,3.767486192581924e-05
ahmadabad,Guar,2016,12,3845.8333333333335,24,0.0,0.0,3.82640014680039e-05
ahmadabad,Guar,2017,1,4769.444444444444,18,0.0,0.0,3.994631387303658e-05
ahmadabad,Guar,2017,2,4786.363636363636,22,0.0,0.0,3.7046376212644734e-05
ahmadabad,Guar,2017,3,5470.0,20,0.0,0.0,2.960569478936636e-05
ahmadabad,Guar,2017,4,4375.0,20,0.0,0.0,2.5888256811143745e-05
ahmadabad,Guar,2017,5,2464.285714285714,21,0.6,0.0193548387096774,2.258314879310385e-05
ahmadabad,Guar,2017,6,4047.619047619048,21,92.0,3.066666666666667,2.3348495267200336e-05
ahmadabad,Guar,2017,7,3930.9523809523807,21,733.0,23.64516129032258,2.088166042918639e-05
ahmadabad,Guar,2017,8,4305.0,20,225.9,7.287096774193548,4.0923991056534894e-05
