district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Tinda,2008,1,1041.6666666666667,3,0.0,0.0,3.8340708113770815e-05
ahmadabad,Tinda,2008,2,1162.5,4,0.0,0.0,3.675588447087456e-05
ahmadabad,Tinda,2008,3,1466.6666666666667,3,0.8999999999999999,0.0290322580645161,2.8589756115341467e-05
ahmadabad,Tinda,2008,4,1450.0,3,2.4,0.08,2.3945607607829e-05
ahmadabad,Tinda,2008,5,1287.5,4,0.0,0.0,2.1848210216849822e-05
ahmadabad,Tinda,2008,6,1016.6666666666666,3,75.9,2.53,1.5790292916277757e-05
ahmadabad,Tinda,2008,7,1210.0,5,283.1,9.13225806451613,2.260650554224059e-05
ahmadabad,Tinda,2008,8,1033.3333333333333,3,235.9,7.609677419354837,3.8641801018280085e-05
ahmadabad,Tinda,2008,9,1083.3333333333333,6,131.1,4.37,4.037186397074391e-05
ahmadabad,Tinda,2008,10,1316.6666666666667,3,2.2,0.0709677419354838,3.932383510342132e-05
ahmadabad,Tinda,2008,11,1091.6666666666667,3,6.2,0.2066666666666666,3.5746072079531186e-05
ahmadabad,Tinda,2008,12,1000.0,2,0.8,0.0258064516129032,3.776113612431969e-05
ahmadabad,Tinda,2009,1,1905.0,5,0.0,0.0,4.0747087302437816e-05
ahmadabad,Tinda,2009,2,1550.0,9,0.0,0.0,3.3766832062874406e-05
ahmadabad,Tinda,2009,3,1585.7142857142858,7,0.2,0.0064516129032258,2.6851341813599344e-05
ahmadabad,Tinda,2009,4,1575.0,8,1.5,0.05,2.3134792960604133e-05
ahmadabad,Tinda,2009,5,1429.1666666666667,6,0.0,0.0,2.0974650475139565e-05
ahmadabad,Tinda,2009,6,1564.2857142857142,7,17.1,0.5700000000000001,2.0082294557862617e-05
ahmadabad,Tinda,2009,7,1535.7142857142858,7,452.9,14.609677419354838,2.111029201948397e-05
ahmadabad,Tinda,2009,8,1721.875,8,124.5,4.016129032258065,3.6569448274530135e-05
ahmadabad,Tinda,2009,9,1750.0,5,16.1,0.5366666666666667,3.9649148696792685e-05
ahmadabad,Tinda,2009,10,1883.3333333333333,6,1.9,0.0612903225806451,3.395838409913904e-05
ahmadabad,Tinda,2009,11,1725.0,6,1.5,0.05,3.217276102460755e-05
ahmadabad,Tinda,2009,12,1625.0,2,0.4,0.0129032258064516,3.40859821208877e-05
ahmadabad,Tinda,2010,1,1918.1818181818185,11,1.3,0.0419354838709677,3.604698647025337e-05
ahmadabad,Tinda,2010,2,2175.0,8,0.0,0.0,3.1869253498065125e-05
ahmadabad,Tinda,2010,3,1808.3333333333333,12,0.0,0.0,2.5084470714421704e-05
ahmadabad,Tinda,2010,4,1890.0,10,0.0,0.0,2.200529165647741e-05
ahmadabad,Tinda,2010,5,1962.5,8,0.0,0.0,2.007171407263436e-05
ahmadabad,Tinda,2010,6,1866.6666666666667,12,14.6,0.4866666666666666,2.002290102615415e-05
ahmadabad,Tinda,2010,7,1950.0,10,339.6,10.95483870967742,2.255873841629846e-05
ahmadabad,Tinda,2010,8,2008.3333333333333,12,442.6,14.27741935483871,3.2205732438232136e-05
ahmadabad,Tinda,2010,9,2090.909090909091,11,260.8,8.693333333333333,4.559610648436607e-05
ahmadabad,Tinda,2010,10,2080.0,10,3.6,0.1161290322580645,4.3520674184389214e-05
ahmadabad,Tinda,2010,11,2066.6666666666665,6,49.3,1.643333333333333,3.901224088512793e-05
ahmadabad,Tinda,2010,12,2000.0,8,1.5,0.0483870967741935,3.744680341643629e-05
ahmadabad,Tinda,2011,1,2162.5,8,0.0,0.0,4.203450763616721e-05
ahmadabad,Tinda,2011,2,2066.6666666666665,9,0.0,0.0,4.083951836030256e-05
ahmadabad,Tinda,2011,3,2100.0,10,0.0,0.0,2.9471120754200672e-05
ahmadabad,Tinda,2011,4,2150.0,8,1.3,0.0433333333333333,2.3823716092164785e-05
ahmadabad,Tinda,2011,5,2000.0,9,0.0,0.0,2.2045195652924648e-05
ahmadabad,Tinda,2011,6,2228.5714285714284,7,2.2,0.0733333333333333,1.5734096315889965e-05
ahmadabad,Tinda,2011,7,2140.0,5,237.8,7.670967741935484,2.536464201442824e-05
ahmadabad,Tinda,2011,8,2440.0,10,319.6,10.30967741935484,3.502258074228614e-05
ahmadabad,Tinda,2011,9,2288.8888888888887,9,152.9,5.096666666666667,4.8115735450896725e-05
ahmadabad,Tinda,2011,10,2071.428571428572,7,0.2,0.0064516129032258,4.15905270930363e-05
ahmadabad,Tinda,2011,11,2325.0,10,0.0,0.0,3.681234060874164e-05
ahmadabad,Tinda,2011,12,2050.0,8,0.0,0.0,3.7399040940659465e-05
