district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Wheat,2003,8,757.0,1,194.5,6.274193548387097,3.730357343596826e-05
ahmadabad,Wheat,2004,1,679.0,3,0.0,0.0,4.010558856689799e-05
ahmadabad,Wheat,2004,2,668.0,2,0.0,0.0,3.6800871313508526e-05
ahmadabad,Wheat,2004,3,727.5,2,0.0,0.0,2.8423435001346175e-05
ahmadabad,Wheat,2004,4,730.0,2,0.0,0.0,2.4423826129335374e-05
ahmadabad,Wheat,2004,5,799.0,2,11.0,0.3548387096774194,2.1745836799516723e-05
ahmadabad,Wheat,2004,6,660.0,1,114.8,3.826666666666666,2.0075748407562767e-05
ahmadabad,Wheat,2004,7,765.0,2,275.8,8.896774193548387,1.905362419477757e-05
ahmadabad,Wheat,2004,8,733.2,5,483.0,15.580645161290322,3.730357343596826e-05
ahmadabad,Wheat,2004,9,705.0,3,29.2,0.9733333333333332,4.634227942670792e-05
ahmadabad,Wheat,2004,10,727.6666666666666,3,22.7,0.732258064516129,4.210515774784307e-05
ahmadabad,Wheat,2004,11,751.0,2,0.1,0.0033333333333333,3.7620444341845655e-05
ahmadabad,Wheat,2004,12,731.5,4,0.5,0.0161290322580645,3.6833868660791916e-05
ahmadabad,Wheat,2005,1,796.5,4,0.0,0.0,3.7468679306831104e-05
ahmadabad,Wheat,2005,2,864.0,2,0.0,0.0,3.3320762755521185e-05
ahmadabad,Wheat,2005,3,764.2,5,0.0,0.0,2.607901388869269e-05
ahmadabad,Wheat,2005,4,777.125,2,0.0,0.0,2.2592327402845845e-05
ahmadabad,Wheat,2005,5,811.4166666666666,3,1.5,0.0483870967741935,2.1749432993541363e-05
ahmadabad,Wheat,2005,6,780.0,1,314.8,10.493333333333334,1.5062733877494743e-05
ahmadabad,Wheat,2005,7,785.6,5,279.9,9.029032258064516,1.725048519830705e-05
ahmadabad,Wheat,2005,8,804.4,5,276.5,8.919354838709678,3.664642619175696e-05
ahmadabad,Wheat,2005,9,835.0,4,296.3,9.876666666666669,4.465853286803269e-05
ahmadabad,Wheat,2005,10,797.2222222222222,9,0.0,0.0,4.163442064707478e-05
ahmadabad,Wheat,2005,11,748.3333333333334,3,0.0,0.0,3.582371516438292e-05
ahmadabad,Wheat,2005,12,803.45,5,0.0,0.0,3.5097438841756655e-05
ahmadabad,Wheat,2006,1,927.0,5,0.0,0.0,3.826173143042432e-05
ahmadabad,Wheat,2006,2,964.3333333333334,3,0.0,0.0,3.3919413254241616e-05
ahmadabad,Wheat,2006,3,1064.7142857142858,7,4.7,0.1516129032258064,2.708774415098713e-05
ahmadabad,Wheat,2006,4,936.818181818182,11,0.0,0.0,2.289987453545444e-05
ahmadabad,Wheat,2006,5,919.6,5,1.6,0.0516129032258064,2.0453423769159177e-05
ahmadabad,Wheat,2006,6,1009.4,5,112.9,3.7633333333333336,2.0978812192369733e-05
ahmadabad,Wheat,2006,7,989.1666666666666,6,614.2,19.81290322580645,1.6314707457000158e-05
ahmadabad,Wheat,2006,8,976.25,12,588.0,18.967741935483872,3.0267156518329703e-05
ahmadabad,Wheat,2006,9,1027.857142857143,7,114.0,3.8,4.3589307496655816e-05
ahmadabad,Wheat,2006,10,985.8571428571428,7,0.0,0.0,3.840154487867378e-05
ahmadabad,Wheat,2006,11,989.1666666666666,6,0.2,0.0066666666666666,3.518817983120915e-05
ahmadabad,Wheat,2006,12,1036.8125,8,0.0,0.0,3.685318221090574e-05
ahmadabad,Wheat,2007,1,978.875,8,0.0,0.0,3.776424135132441e-05
ahmadabad,Wheat,2007,2,999.0,6,0.0,0.0,3.422007471931285e-05
ahmadabad,Wheat,2007,3,1006.0,8,1.0,0.032258064516129,2.6665512618134924e-05
ahmadabad,Wheat,2007,4,993.6,10,1.5,0.05,2.3440212924309327e-05
ahmadabad,Wheat,2007,5,1012.5,6,0.1,0.0032258064516129,2.144514266250797e-05
ahmadabad,Wheat,2007,6,1044.6666666666667,6,85.1,2.8366666666666664,1.8353022726950163e-05
ahmadabad,Wheat,2007,7,927.3333333333334,3,302.7,9.764516129032256,2.4239909627733355e-05
ahmadabad,Wheat,2007,8,1004.5,10,330.1,10.648387096774194,4.105241453347374e-05
ahmadabad,Wheat,2007,9,996.25,8,231.9,7.73,4.696472947977271e-05
ahmadabad,Wheat,2007,10,989.125,8,1.0,0.032258064516129,4.334970075969775e-05
ahmadabad,Wheat,2007,11,988.8,5,1.8,0.06,3.674972070335933e-05
ahmadabad,Wheat,2007,12,982.5714285714286,7,0.0,0.0,3.5187240650247404e-05
ahmadabad,Wheat,2009,1,1189.6666666666667,3,0.0,0.0,4.0747087302437816e-05
ahmadabad,Wheat,2009,2,1219.6666666666667,3,0.0,0.0,3.3766832062874406e-05
ahmadabad,Wheat,2009,3,1277.8,5,0.2,0.0064516129032258,2.6851341813599344e-05
ahmadabad,Wheat,2009,4,1221.8,5,1.5,0.05,2.3134792960604133e-05
