district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Colacasia,2009,4,1914.2857142857144,7,1.5,0.05,2.3134792960604133e-05
ahmadabad,Colacasia,2009,5,1377.7777777777778,9,0.0,0.0,2.0974650475139565e-05
ahmadabad,Colacasia,2009,6,1136.3636363636365,11,17.1,0.5700000000000001,2.0082294557862617e-05
ahmadabad,Colacasia,2009,7,1490.0,10,452.9,14.609677419354838,2.111029201948397e-05
ahmadabad,Colacasia,2009,8,1372.2222222222222,9,124.5,4.016129032258065,3.6569448274530135e-05
ahmadabad,Colacasia,2009,9,1313.6363636363635,11,16.1,0.5366666666666667,3.9649148696792685e-05
ahmadabad,Colacasia,2009,10,1108.3333333333333,6,1.9,0.0612903225806451,3.395838409913904e-05
ahmadabad,Colacasia,2009,11,1605.5555555555557,9,1.5,0.05,3.217276102460755e-05
ahmadabad,Colacasia,2009,12,1763.6363636363635,11,0.4,0.0129032258064516,3.40859821208877e-05
ahmadabad,Colacasia,2010,1,1927.7777777777776,9,1.3,0.0419354838709677,3.604698647025337e-05
ahmadabad,Colacasia,2010,2,2642.8571428571427,7,0.0,0.0,3.1869253498065125e-05
ahmadabad,Colacasia,2010,3,2750.0,4,0.0,0.0,2.5084470714421704e-05
ahmadabad,Colacasia,2010,4,2388.8888888888887,9,0.0,0.0,2.200529165647741e-05
ahmadabad,Colacasia,2010,5,1906.25,8,0.0,0.0,2.007171407263436e-05
ahmadabad,Colacasia,2010,6,1655.0,10,14.6,0.4866666666666666,2.002290102615415e-05
ahmadabad,Colacasia,2010,7,1560.0,10,339.6,10.95483870967742,2.255873841629846e-05
ahmadabad,Colacasia,2010,8,1610.0,10,442.6,14.27741935483871,3.2205732438232136e-05
ahmadabad,Colacasia,2010,9,1591.6666666666667,6,260.8,8.693333333333333,4.559610648436607e-05
ahmadabad,Colacasia,2010,10,1512.5,8,3.6,0.1161290322580645,4.3520674184389214e-05
ahmadabad,Colacasia,2010,11,2040.0,10,49.3,1.643333333333333,3.901224088512793e-05
ahmadabad,Colacasia,2010,12,2365.0,10,1.5,0.0483870967741935,3.744680341643629e-05
ahmadabad,Colacasia,2011,1,2550.0,7,0.0,0.0,4.203450763616721e-05
ahmadabad,Colacasia,2011,2,3037.5,6,0.0,0.0,4.083951836030256e-05
ahmadabad,Colacasia,2011,3,3170.0,10,0.0,0.0,2.9471120754200672e-05
ahmadabad,Colacasia,2011,4,3221.428571428572,7,1.3,0.0433333333333333,2.3823716092164785e-05
ahmadabad,Colacasia,2011,5,1957.142857142857,7,0.0,0.0,2.2045195652924648e-05
ahmadabad,Colacasia,2011,6,1365.0,10,2.2,0.0733333333333333,1.5734096315889965e-05
ahmadabad,Colacasia,2011,7,1283.3333333333333,9,237.8,7.670967741935484,2.536464201442824e-05
ahmadabad,Colacasia,2011,8,1136.3636363636365,11,319.6,10.30967741935484,3.502258074228614e-05
ahmadabad,Colacasia,2011,9,1315.0,10,152.9,5.096666666666667,4.8115735450896725e-05
ahmadabad,Colacasia,2011,10,933.3333333333334,9,0.2,0.0064516129032258,4.15905270930363e-05
ahmadabad,Colacasia,2011,11,1209.090909090909,11,0.0,0.0,3.681234060874164e-05
ahmadabad,Colacasia,2011,12,1241.6666666666667,6,0.0,0.0,3.7399040940659465e-05
ahmadabad,Colacasia,2012,1,1642.857142857143,7,0.0,0.0,3.9490096615958726e-05
ahmadabad,Colacasia,2012,2,2300.0,5,0.0,0.0,3.6470896191358274e-05
ahmadabad,Colacasia,2012,3,2316.6666666666665,3,0.0,0.0,2.755383882199435e-05
ahmadabad,Colacasia,2012,4,2562.5,4,0.4,0.0133333333333333,2.5504882704756164e-05
ahmadabad,Colacasia,2012,5,2700.0,1,0.0,0.0,2.187474578236645e-05
ahmadabad,Colacasia,2012,6,1893.75,8,12.1,0.4033333333333333,2.0578665043537125e-05
ahmadabad,Colacasia,2012,7,2081.25,8,115.0,3.70967741935484,1.6491301369643384e-05
ahmadabad,Colacasia,2012,8,2100.0,7,112.6,3.6322580645161286,2.8479090943260748e-05
ahmadabad,Colacasia,2012,9,1978.571428571429,7,251.1,8.37,4.728124608155365e-05
ahmadabad,Colacasia,2012,10,1757.142857142857,7,0.5,0.0161290322580645,3.8289504275662086e-05
ahmadabad,Colacasia,2012,11,2083.333333333333,6,0.0,0.0,3.47102364280335e-05
ahmadabad,Colacasia,2012,12,2100.0,4,0.0,0.0,3.711251140255428e-05
ahmadabad,Colacasia,2013,1,2450.0,2,0.0,0.0,3.856358394037367e-05
