district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Water Melon,2008,2,766.6666666666666,12,0.0,0.0,3.675588447087456e-05
ahmadabad,Water Melon,2008,3,933.3333333333334,3,0.8999999999999999,0.0290322580645161,2.8589756115341467e-05
ahmadabad,Water Melon,2008,4,713.3333333333334,15,2.4,0.08,2.3945607607829e-05
ahmadabad,Water Melon,2008,5,850.0,4,0.0,0.0,2.1848210216849822e-05
ahmadabad,Water Melon,2008,9,1013.157894736842,19,131.1,4.37,4.037186397074391e-05
ahmadabad,Water Melon,2008,10,1237.5,4,2.2,0.0709677419354838,3.932383510342132e-05
ahmadabad,Water Melon,2009,1,900.0,14,0.0,0.0,4.0747087302437816e-05
ahmadabad,Water Melon,2009,2,856.25,16,0.0,0.0,3.3766832062874406e-05
ahmadabad,Water Melon,2009,3,926.6666666666666,15,0.2,0.0064516129032258,2.6851341813599344e-05
ahmadabad,Water Melon,2009,4,1058.3333333333333,12,1.5,0.05,2.3134792960604133e-05
ahmadabad,Water Melon,2009,5,1062.5,16,0.0,0.0,2.0974650475139565e-05
ahmadabad,Water Melon,2009,6,1036.5384615384614,13,17.1,0.5700000000000001,2.0082294557862617e-05
ahmadabad,Water Melon,2009,7,1391.6666666666667,6,452.9,14.609677419354838,2.111029201948397e-05
ahmadabad,Water Melon,2009,8,1792.857142857143,14,124.5,4.016129032258065,3.6569448274530135e-05
ahmadabad,Water Melon,2009,9,1014.7058823529412,17,16.1,0.5366666666666667,3.9649148696792685e-05
ahmadabad,Water Melon,2009,10,1271.875,16,1.9,0.0612903225806451,3.395838409913904e-05
ahmadabad,Water Melon,2009,11,1173.076923076923,13,1.5,0.05,3.217276102460755e-05
ahmadabad,Water Melon,2009,12,1234.375,16,0.4,0.0129032258064516,3.40859821208877e-05
ahmadabad,Water Melon,2010,1,1238.888888888889,18,1.3,0.0419354838709677,3.604698647025337e-05
ahmadabad,Water Melon,2010,2,1175.0,20,0.0,0.0,3.1869253498065125e-05
ahmadabad,Water Melon,2010,3,1185.0,20,0.0,0.0,2.5084470714421704e-05
ahmadabad,Water Melon,2010,4,1217.6470588235295,17,0.0,0.0,2.200529165647741e-05
ahmadabad,Water Melon,2010,5,710.5263157894736,19,0.0,0.0,2.007171407263436e-05
ahmadabad,Water Melon,2010,6,793.75,20,14.6,0.4866666666666666,2.002290102615415e-05
ahmadabad,Water Melon,2010,7,981.25,12,339.6,10.95483870967742,2.255873841629846e-05
ahmadabad,Water Melon,2010,8,475.0,4,442.6,14.27741935483871,3.2205732438232136e-05
ahmadabad,Water Melon,2010,9,710.0,10,260.8,8.693333333333333,4.559610648436607e-05
ahmadabad,Water Melon,2010,10,750.0,2,3.6,0.1161290322580645,4.3520674184389214e-05
ahmadabad,Water Melon,2010,11,950.0,2,49.3,1.643333333333333,3.901224088512793e-05
ahmadabad,Water Melon,2011,2,1233.3333333333333,9,0.0,0.0,4.083951836030256e-05
ahmadabad,Water Melon,2011,3,1755.0,20,0.0,0.0,2.9471120754200672e-05
ahmadabad,Water Melon,2011,4,1425.0,16,1.3,0.0433333333333333,2.3823716092164785e-05
ahmadabad,Water Melon,2011,5,1167.5,20,0.0,0.0,2.2045195652924648e-05
ahmadabad,Water Melon,2011,6,1145.0,20,2.2,0.0733333333333333,1.5734096315889965e-05
ahmadabad,Water Melon,2011,7,1016.6666666666666,12,237.8,7.670967741935484,2.536464201442824e-05
ahmadabad,Water Melon,2011,8,1250.0,20,319.6,10.30967741935484,3.502258074228614e-05
ahmadabad,Water Melon,2011,9,1250.0,6,152.9,5.096666666666667,4.8115735450896725e-05
ahmadabad,Water Melon,2011,11,1300.0,9,0.0,0.0,3.681234060874164e-05
ahmadabad,Water Melon,2011,12,1220.0,10,0.0,0.0,3.7399040940659465e-05
ahmadabad,Water Melon,2012,1,1020.0,10,0.0,0.0,3.9490096615958726e-05
ahmadabad,Water Melon,2012,2,1485.7142857142858,14,0.0,0.0,3.6470896191358274e-05
ahmadabad,Water Melon,2012,3,1350.0,18,0.0,0.0,2.755383882199435e-05
ahmadabad,Water Melon,2012,4,1476.470588235294,17,0.4,0.0133333333333333,2.5504882704756164e-05
ahmadabad,Water Melon,2012,5,1074.1935483870968,31,0.0,0.0,2.187474578236645e-05
ahmadabad,Water Melon,2012,6,1253.3333333333333,15,12.1,0.4033333333333333,2.0578665043537125e-05
ahmadabad,Water Melon,2012,7,2100.0,6,115.0,3.70967741935484,1.6491301369643384e-05
ahmadabad,Water Melon,2012,8,1341.6666666666667,12,112.6,3.6322580645161286,2.8479090943260748e-05
ahmadabad,Water Melon,2012,9,1850.0,6,251.1,8.37,4.728124608155365e-05
ahmadabad,Water Melon,2012,10,2025.0,4,0.5,0.0161290322580645,3.8289504275662086e-05
ahmadabad,Water Melon,2012,11,1183.3333333333333,6,0.0,0.0,3.47102364280335e-05
ahmadabad,Water Melon,2012,12,1400.0,8,0.0,0.0,3.711251140255428e-05
ahmadabad,Water Melon,2013,1,1525.0,2,0.0,0.0,3.856358394037367e-05
ahmadabad,Water Melon,2013,2,1492.3076923076924,13,0.1,0.0035714285714285,3.6533058565094496e-05
ahmadabad,Water Melon,2013,3,1492.3076923076924,13,0.0,0.0,2.7710110226993e-05
ahmadabad,Water Melon,2013,4,1228.125,16,6.7,0.2233333333333333,2.308900986885841e-05
ahmadabad,Water Melon,2013,5,905.0,10,0.0,0.0,2.2132935282320857e-05
ahmadabad,Water Melon,2013,6,1100.0,2,110.2,3.673333333333333,2.252353647885816e-05
ahmadabad,Water Melon,2013,7,1060.0,5,295.8,9.541935483870969,1.7022086694368705e-05
ahmadabad,Water Melon,2013,8,1300.0,4,146.8,4.735483870967743,4.1705939216023214e-05
ahmadabad,Water Melon,2013,9,1800.0,2,305.0,10.166666666666666,4.664705449173006e-05
ahmadabad,Water Melon,2013,10,2600.0,1,90.7,2.925806451612903,4.848301558508023e-05
