district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Brinjal,2001,12,233.33333333333331,6,1.673913043478261,0.05399719495091164,3.841810344694357e-05
ahmadabad,Brinjal,2002,1,450.0,1,0.8782608695652173,0.02834969611968208,4.140102487551057e-05
ahmadabad,Brinjal,2002,2,478.57142857142856,7,0.6454545454545455,0.023035154500671732,3.819933382519588e-05
ahmadabad,Brinjal,2002,3,283.3333333333333,3,2.517391304347826,0.08120617110799437,2.944533888328668e-05
ahmadabad,Brinjal,2002,4,355.55555555555554,9,1.2826086956521738,0.04275362318840578,2.5079388900194862e-05
ahmadabad,Brinjal,2002,5,220.0,5,8.94090909090909,0.28841642228738995,2.2118421678291084e-05
ahmadabad,Brinjal,2002,6,616.6666666666666,6,80.50909090909092,2.6836363636363636,2.0163367254881227e-05
ahmadabad,Brinjal,2002,7,887.5,4,352.0086956521739,11.355119214586257,2.0866191101797692e-05
ahmadabad,Brinjal,2002,11,257.1428571428572,7,5.036363636363636,0.16787878787878785,3.7622105144421015e-05
ahmadabad,Brinjal,2002,12,175.0,7,1.673913043478261,0.05399719495091164,3.841810344694357e-05
ahmadabad,Brinjal,2003,1,191.66666666666663,6,0.1,0.0032258064516129,4.140102487551057e-05
ahmadabad,Brinjal,2003,2,200.0,1,10.9,0.3892857142857143,3.819933382519588e-05
ahmadabad,Brinjal,2003,3,303.57142857142856,7,0.0,0.0,2.944533888328668e-05
ahmadabad,Brinjal,2003,4,227.77777777777777,9,0.4,0.0133333333333333,2.5079388900194862e-05
ahmadabad,Brinjal,2003,5,211.11111111111111,9,0.0,0.0,2.2118421678291084e-05
ahmadabad,Brinjal,2003,6,531.25,8,87.2,2.9066666666666667,2.0163367254881227e-05
ahmadabad,Brinjal,2003,7,561.1111111111111,9,397.5,12.82258064516129,2.0866191101797692e-05
ahmadabad,Brinjal,2003,8,793.75,8,194.5,6.274193548387097,3.747911045113162e-05
ahmadabad,Brinjal,2003,9,700.0,9,19.4,0.6466666666666666,4.645431841236955e-05
ahmadabad,Brinjal,2003,10,516.6666666666666,9,0.6,0.0193548387096774,4.226398822509829e-05
ahmadabad,Brinjal,2003,11,275.0,4,0.0,0.0,3.7622105144421015e-05
ahmadabad,Brinjal,2003,12,378.57142857142856,7,0.0,0.0,3.841810344694357e-05
ahmadabad,Brinjal,2004,1,566.6666666666666,3,0.0,0.0,4.140102487551057e-05
ahmadabad,Brinjal,2004,2,250.0,5,0.0,0.0,3.819933382519588e-05
ahmadabad,Brinjal,2004,3,233.33333333333331,6,0.0,0.0,2.944533888328668e-05
ahmadabad,Brinjal,2004,4,265.0,5,0.0,0.0,2.5079388900194862e-05
ahmadabad,Brinjal,2004,5,230.0,5,11.0,0.3548387096774194,2.2118421678291084e-05
ahmadabad,Brinjal,2004,6,440.0,5,114.8,3.826666666666666,2.0163367254881227e-05
ahmadabad,Brinjal,2004,7,250.0,4,275.8,8.896774193548387,2.0866191101797692e-05
ahmadabad,Brinjal,2004,8,900.0,1,483.0,15.580645161290322,3.747911045113162e-05
ahmadabad,Brinjal,2004,9,887.5,4,29.2,0.9733333333333332,4.645431841236955e-05
ahmadabad,Brinjal,2004,10,980.0,5,22.7,0.732258064516129,4.226398822509829e-05
ahmadabad,Brinjal,2004,12,367.1428571428572,7,0.5,0.0161290322580645,3.841810344694357e-05
ahmadabad,Brinjal,2005,2,412.5,4,0.0,0.0,3.3320762755521185e-05
ahmadabad,Brinjal,2005,3,325.0,2,0.0,0.0,2.607901388869269e-05
ahmadabad,Brinjal,2005,4,483.3333333333333,6,0.0,0.0,2.2592327402845845e-05
ahmadabad,Brinjal,2005,5,300.0,1,1.5,0.0483870967741935,2.1749432993541363e-05
ahmadabad,Brinjal,2005,6,700.0,8,314.8,10.493333333333334,1.5062733877494743e-05
ahmadabad,Brinjal,2005,7,1668.75,8,279.9,9.029032258064516,1.725048519830705e-05
ahmadabad,Brinjal,2005,8,780.0,11,276.5,8.919354838709678,3.664642619175696e-05
ahmadabad,Brinjal,2005,9,333.1578947368421,19,296.3,9.876666666666669,4.465853286803269e-05
ahmadabad,Brinjal,2005,10,1320.0,20,0.0,0.0,4.163442064707478e-05
ahmadabad,Brinjal,2005,11,268.75,4,0.0,0.0,3.582371516438292e-05
ahmadabad,Brinjal,2005,12,425.0,2,0.0,0.0,3.5097438841756655e-05
ahmadabad,Brinjal,2006,1,370.8333333333333,6,0.0,0.0,3.826173143042432e-05
