district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
dahod,Dry Chillies,2001,12,3225.0,1,5.21,0.16806451612903225,4.855009550870026e-05
dahod,Dry Chillies,2002,1,3162.5,4,2.9473684210526314,0.09516129032258062,4.689898711234011e-05
dahod,Dry Chillies,2002,2,2833.333333333333,3,1.7789473684210524,0.06345605392792324,3.983058375380944e-05
dahod,Dry Chillies,2002,3,3062.5,2,1.7,0.05483870967741934,3.062475277118353e-05
dahod,Dry Chillies,2002,4,3100.0,3,1.2166666666666668,0.04055555555555554,2.8385597224715466e-05
dahod,Dry Chillies,2002,5,3087.5,4,5.34,0.172258064516129,2.6892757746786906e-05
dahod,Dry Chillies,2002,6,3316.6666666666665,6,121.19444444444444,4.0398148148148145,2.7241629894312422e-05
dahod,Dry Chillies,2002,7,3250.0,2,389.71176470588233,12.571347248576851,3.183900534412698e-05
dahod,Dry Chillies,2002,8,3187.5,2,356.15882352941173,11.488994307400379,5.276598949984684e-05
dahod,Dry Chillies,2002,9,3350.0,1,231.54375,7.718125000000001,6.700336212411637e-05
dahod,Dry Chillies,2002,10,3250.0,4,27.094444444444445,0.8740143369175627,5.4615065841186986e-05
dahod,Dry Chillies,2002,11,3762.5,2,10.157894736842104,0.3385964912280701,4.897091363062878e-05
dahod,Dry Chillies,2002,12,3958.3333333333335,3,5.21,0.16806451612903225,4.855009550870026e-05
dahod,Dry Chillies,2003,1,4000.0,3,1.3,0.0419354838709677,4.689898711234011e-05
dahod,Dry Chillies,2003,2,3837.5,4,18.5,0.6607142857142857,3.983058375380944e-05
dahod,Dry Chillies,2003,3,4091.6666666666665,3,0.0,0.0,3.062475277118353e-05
dahod,Dry Chillies,2003,4,4225.0,1,0.0,0.0,2.8385597224715466e-05
dahod,Dry Chillies,2003,5,4000.0,2,0.0,0.0,2.6892757746786906e-05
dahod,Dry Chillies,2003,6,4041.6666666666665,3,181.1,6.036666666666666,2.7241629894312422e-05
dahod,Dry Chillies,2003,7,4508.333333333333,3,410.9,13.25483870967742,3.183900534412698e-05
dahod,Dry Chillies,2003,8,4437.5,4,314.3,10.138709677419357,5.276598949984684e-05
dahod,Dry Chillies,2003,9,4015.0,5,92.4,3.08,6.700336212411637e-05
dahod,Dry Chillies,2003,11,4125.0,2,0.0,0.0,4.897091363062878e-05
dahod,Dry Chillies,2003,12,4250.0,1,0.0,0.0,4.855009550870026e-05
dahod,Dry Chillies,2004,4,3500.0,1,0.0,0.0,2.8385597224715466e-05
dahod,Dry Chillies,2004,5,3083.333333333333,3,12.3,0.3967741935483871,2.6892757746786906e-05
dahod,Dry Chillies,2004,6,3280.0,5,120.9,4.03,2.7241629894312422e-05
dahod,Dry Chillies,2004,7,3050.0,1,348.4,11.238709677419354,3.183900534412698e-05
