district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Cauliflower,2001,12,408.3333333333333,6,1.6136363636363635,0.05205278592375366,3.829408083429443e-05
ahmadabad,Cauliflower,2002,1,450.0,1,0.8782608695652173,0.02834969611968208,4.140102487551057e-05
ahmadabad,Cauliflower,2002,2,316.6666666666667,9,0.6454545454545455,0.023035154500671732,3.819933382519588e-05
ahmadabad,Cauliflower,2002,3,160.0,5,2.517391304347826,0.08120617110799437,2.944533888328668e-05
ahmadabad,Cauliflower,2002,4,577.2727272727273,11,1.2826086956521738,0.04275362318840578,2.5079388900194862e-05
ahmadabad,Cauliflower,2002,5,750.0,8,8.94090909090909,0.28841642228738995,2.2118421678291084e-05
ahmadabad,Cauliflower,2002,6,1131.25,8,80.50909090909092,2.6836363636363636,2.0163367254881227e-05
ahmadabad,Cauliflower,2002,7,1350.0,8,352.0086956521739,11.355119214586257,2.0866191101797692e-05
ahmadabad,Cauliflower,2002,11,494.44444444444446,9,4.821739130434782,0.1607246376811594,3.7622105144421015e-05
ahmadabad,Cauliflower,2002,12,366.6666666666667,6,1.6136363636363635,0.05205278592375366,3.829408083429443e-05
ahmadabad,Cauliflower,2003,1,432.5,10,0.1,0.0032258064516129,4.140102487551057e-05
ahmadabad,Cauliflower,2003,2,200.0,1,10.9,0.3892857142857143,3.819933382519588e-05
ahmadabad,Cauliflower,2003,3,471.4285714285714,7,0.0,0.0,2.944533888328668e-05
ahmadabad,Cauliflower,2003,4,529.5454545454545,11,0.4,0.0133333333333333,2.5079388900194862e-05
ahmadabad,Cauliflower,2003,5,866.6666666666666,9,0.0,0.0,2.2118421678291084e-05
ahmadabad,Cauliflower,2003,6,950.0,10,87.2,2.9066666666666667,2.0163367254881227e-05
ahmadabad,Cauliflower,2003,7,1020.0,10,397.5,12.82258064516129,2.0866191101797692e-05
ahmadabad,Cauliflower,2003,8,600.0,9,194.5,6.274193548387097,3.766717908704436e-05
ahmadabad,Cauliflower,2003,9,694.4444444444445,9,19.4,0.6466666666666666,4.662284846623507e-05
ahmadabad,Cauliflower,2003,10,710.0,10,0.6,0.0193548387096774,4.226398822509829e-05
ahmadabad,Cauliflower,2003,11,500.0,7,0.0,0.0,3.7622105144421015e-05
ahmadabad,Cauliflower,2003,12,559.0909090909091,11,0.0,0.0,3.829408083429443e-05
ahmadabad,Cauliflower,2004,1,507.5,10,0.0,0.0,4.140102487551057e-05
ahmadabad,Cauliflower,2004,2,130.0,10,0.0,0.0,3.819933382519588e-05
ahmadabad,Cauliflower,2004,3,300.0,8,0.0,0.0,2.944533888328668e-05
ahmadabad,Cauliflower,2004,4,469.44444444444446,9,0.0,0.0,2.5079388900194862e-05
ahmadabad,Cauliflower,2004,5,950.0,9,11.0,0.3548387096774194,2.2118421678291084e-05
ahmadabad,Cauliflower,2004,6,1081.8181818181818,11,114.8,3.826666666666666,2.0163367254881227e-05
ahmadabad,Cauliflower,2004,7,1005.0,10,275.8,8.896774193548387,2.0866191101797692e-05
ahmadabad,Cauliflower,2004,8,666.6666666666666,3,483.0,15.580645161290322,3.766717908704436e-05
ahmadabad,Cauliflower,2004,9,778.5714285714286,7,29.2,0.9733333333333332,4.662284846623507e-05
ahmadabad,Cauliflower,2004,10,1487.5,8,22.7,0.732258064516129,4.226398822509829e-05
