district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Green Chilli,2001,11,362.5,4,4.821739130434782,0.1607246376811594,3.7622105144421015e-05
ahmadabad,Green Chilli,2001,12,433.9285714285714,14,1.673913043478261,0.05399719495091164,3.841810344694357e-05
ahmadabad,Green Chilli,2002,1,778.5714285714286,7,0.8782608695652173,0.02834969611968208,4.140102487551057e-05
ahmadabad,Green Chilli,2002,2,923.529411764706,17,0.6173913043478262,0.022033626044120787,3.7985337796648166e-05
ahmadabad,Green Chilli,2002,3,1139.7894736842106,19,2.517391304347826,0.08120617110799437,2.944533888328668e-05
ahmadabad,Green Chilli,2002,4,908.0,25,1.2826086956521738,0.04275362318840578,2.5079388900194862e-05
ahmadabad,Green Chilli,2002,5,760.7142857142857,21,8.94090909090909,0.28841642228738995,2.2118421678291084e-05
ahmadabad,Green Chilli,2002,6,1055.0,20,80.55652173913043,2.685217391304348,2.0505425426600558e-05
ahmadabad,Green Chilli,2002,7,997.8260869565216,23,352.0086956521739,11.355119214586257,2.0866191101797692e-05
ahmadabad,Green Chilli,2002,8,650.0,1,262.7809523809524,8.476804915514592,3.807829145197295e-05
ahmadabad,Green Chilli,2002,10,575.0,2,23.278260869565216,0.7509116409537168,4.22872121441419e-05
ahmadabad,Green Chilli,2002,11,503.2608695652174,23,4.821739130434782,0.1607246376811594,3.7622105144421015e-05
ahmadabad,Green Chilli,2002,12,256.25,20,1.673913043478261,0.05399719495091164,3.841810344694357e-05
ahmadabad,Green Chilli,2003,1,506.6666666666667,15,0.1,0.0032258064516129,4.140102487551057e-05
ahmadabad,Green Chilli,2003,2,620.8333333333334,12,10.9,0.3892857142857143,3.7985337796648166e-05
ahmadabad,Green Chilli,2003,3,1071.428571428571,21,0.0,0.0,2.944533888328668e-05
ahmadabad,Green Chilli,2003,4,967.3076923076924,26,0.4,0.0133333333333333,2.5079388900194862e-05
ahmadabad,Green Chilli,2003,5,755.5555555555555,27,0.0,0.0,2.2118421678291084e-05
ahmadabad,Green Chilli,2003,6,931.25,24,87.2,2.9066666666666667,2.0505425426600558e-05
ahmadabad,Green Chilli,2003,7,557.0,25,397.5,12.82258064516129,2.0866191101797692e-05
ahmadabad,Green Chilli,2003,8,270.0,25,194.5,6.274193548387097,3.807829145197295e-05
ahmadabad,Green Chilli,2003,9,557.5,20,19.4,0.6466666666666666,4.667000624574443e-05
ahmadabad,Green Chilli,2003,10,785.7142857142857,21,0.6,0.0193548387096774,4.22872121441419e-05
ahmadabad,Green Chilli,2003,11,395.2380952380952,21,0.0,0.0,3.7622105144421015e-05
ahmadabad,Green Chilli,2003,12,451.1363636363636,22,0.0,0.0,3.841810344694357e-05
ahmadabad,Green Chilli,2004,1,836.5384615384615,26,0.0,0.0,4.140102487551057e-05
ahmadabad,Green Chilli,2004,2,871.4285714285714,21,0.0,0.0,3.7985337796648166e-05
ahmadabad,Green Chilli,2004,3,885.2272727272727,22,0.0,0.0,2.944533888328668e-05
ahmadabad,Green Chilli,2004,4,902.9411764705884,17,0.0,0.0,2.5079388900194862e-05
ahmadabad,Green Chilli,2004,5,277.77777777777777,9,11.0,0.3548387096774194,2.2118421678291084e-05
ahmadabad,Green Chilli,2004,6,747.7272727272727,22,114.8,3.826666666666666,2.0505425426600558e-05
ahmadabad,Green Chilli,2004,7,626.0,25,275.8,8.896774193548387,2.0866191101797692e-05
ahmadabad,Green Chilli,2004,8,1000.0,5,483.0,15.580645161290322,3.807829145197295e-05
ahmadabad,Green Chilli,2004,9,760.5263157894736,19,29.2,0.9733333333333332,4.667000624574443e-05
ahmadabad,Green Chilli,2004,10,597.3684210526316,19,22.7,0.732258064516129,4.22872121441419e-05
ahmadabad,Green Chilli,2004,11,316.25,8,0.1,0.0033333333333333,3.7622105144421015e-05
ahmadabad,Green Chilli,2004,12,355.2631578947368,19,0.5,0.0161290322580645,3.841810344694357e-05
ahmadabad,Green Chilli,2005,2,752.9411764705883,17,0.0,0.0,3.3320762755521185e-05
ahmadabad,Green Chilli,2005,3,904.0,25,0.0,0.0,2.607901388869269e-05
ahmadabad,Green Chilli,2005,4,771.0,25,0.0,0.0,2.2592327402845845e-05
ahmadabad,Green Chilli,2005,5,514.7727272727273,22,1.5,0.0483870967741935,2.1749432993541363e-05
ahmadabad,Green Chilli,2005,6,674.375,24,314.8,10.493333333333334,1.5062733877494743e-05
ahmadabad,Green Chilli,2005,7,970.8333333333334,24,279.9,9.029032258064516,1.725048519830705e-05
ahmadabad,Green Chilli,2005,8,538.0,25,276.5,8.919354838709678,3.664642619175696e-05
ahmadabad,Green Chilli,2005,9,409.5238095238095,21,296.3,9.876666666666669,4.465853286803269e-05
ahmadabad,Green Chilli,2005,10,613.3333333333334,24,0.0,0.0,4.163442064707478e-05
ahmadabad,Green Chilli,2005,11,448.2142857142857,14,0.0,0.0,3.582371516438292e-05
ahmadabad,Green Chilli,2005,12,581.9444444444445,18,0.0,0.0,3.5097438841756655e-05
ahmadabad,Green Chilli,2006,1,632.2916666666666,24,0.0,0.0,3.826173143042432e-05
ahmadabad,Green Chilli,2006,2,714.5833333333334,24,0.0,0.0,3.3919413254241616e-05
ahmadabad,Green Chilli,2006,3,592.1052631578947,19,4.7,0.1516129032258064,2.708774415098713e-05
ahmadabad,Green Chilli,2006,4,250.0,1,0.0,0.0,2.289987453545444e-05
ahmadabad,Green Chilli,2006,5,501.0,25,1.6,0.0516129032258064,2.0453423769159177e-05
ahmadabad,Green Chilli,2006,6,695.4545454545455,22,112.9,3.7633333333333336,2.0978812192369733e-05
ahmadabad,Green Chilli,2006,7,638.8888888888889,18,614.2,19.81290322580645,1.6314707457000158e-05
ahmadabad,Green Chilli,2006,9,810.0,5,114.0,3.8,4.3589307496655816e-05
ahmadabad,Green Chilli,2006,10,852.3809523809524,21,0.0,0.0,3.840154487867378e-05
ahmadabad,Green Chilli,2006,11,718.421052631579,19,0.2,0.0066666666666666,3.518817983120915e-05
ahmadabad,Green Chilli,2006,12,768.1818181818181,22,0.0,0.0,3.685318221090574e-05
ahmadabad,Green Chilli,2007,1,944.4444444444443,18,0.0,0.0,3.776424135132441e-05
ahmadabad,Green Chilli,2007,2,1047.5,20,0.0,0.0,3.422007471931285e-05
ahmadabad,Green Chilli,2007,3,1122.0,25,1.0,0.032258064516129,2.6665512618134924e-05
ahmadabad,Green Chilli,2007,4,1345.8333333333333,24,1.5,0.05,2.3440212924309327e-05
ahmadabad,Green Chilli,2007,5,1249.0384615384614,26,0.1,0.0032258064516129,2.144514266250797e-05
ahmadabad,Green Chilli,2007,6,935.4166666666666,24,85.1,2.8366666666666664,1.8353022726950163e-05
ahmadabad,Green Chilli,2007,7,941.304347826087,23,302.7,9.764516129032256,2.4239909627733355e-05
ahmadabad,Green Chilli,2007,8,540.0,20,330.1,10.648387096774194,4.105241453347374e-05
