district,commodity,year,month,monthly_mean_price,days_traded,monthly_rain_sum,monthly_rain_mean,monthly_ndvi_mean
ahmadabad,Beetroot,2001,12,1066.6666666666667,3,1.6136363636363635,0.05205278592375366,3.829408083429443e-05
ahmadabad,Beetroot,2002,1,400.0,1,0.8782608695652173,0.02834969611968208,4.140102487551057e-05
ahmadabad,Beetroot,2002,2,283.3333333333333,6,0.6454545454545455,0.023035154500671732,3.757568374705998e-05
ahmadabad,Beetroot,2002,3,418.75,4,2.517391304347826,0.08120617110799437,2.944533888328668e-05
ahmadabad,Beetroot,2002,4,394.44444444444446,9,1.4047619047619047,0.046825396825396805,2.5029154284588178e-05
ahmadabad,Beetroot,2002,5,721.4285714285714,7,8.94090909090909,0.28841642228738995,2.2118421678291084e-05
ahmadabad,Beetroot,2002,6,875.0,4,78.41,2.6136666666666666,1.9902865960393877e-05
ahmadabad,Beetroot,2002,7,1078.571428571429,7,352.0086956521739,11.355119214586257,2.0866191101797692e-05
ahmadabad,Beetroot,2002,11,521.4285714285714,7,5.04090909090909,0.168030303030303,3.771675724863355e-05
ahmadabad,Beetroot,2002,12,415.0,5,1.6136363636363635,0.05205278592375366,3.829408083429443e-05
ahmadabad,Beetroot,2003,1,263.8888888888889,9,0.1,0.0032258064516129,4.140102487551057e-05
ahmadabad,Beetroot,2003,2,300.0,1,10.9,0.3892857142857143,3.757568374705998e-05
ahmadabad,Beetroot,2003,3,480.0,5,0.0,0.0,2.944533888328668e-05
ahmadabad,Beetroot,2003,4,525.0,8,0.4,0.0133333333333333,2.5029154284588178e-05
ahmadabad,Beetroot,2003,5,878.5714285714286,7,0.0,0.0,2.2118421678291084e-05
ahmadabad,Beetroot,2003,6,553.5714285714286,7,87.2,2.9066666666666667,1.9902865960393877e-05
ahmadabad,Beetroot,2003,7,431.25,8,397.5,12.82258064516129,2.0866191101797692e-05
ahmadabad,Beetroot,2003,8,455.0,5,194.5,6.274193548387097,3.807829145197295e-05
ahmadabad,Beetroot,2003,9,512.5,8,19.4,0.6466666666666666,4.6601480902888966e-05
ahmadabad,Beetroot,2003,10,492.8571428571428,7,0.6,0.0193548387096774,4.226398822509829e-05
ahmadabad,Beetroot,2003,11,500.0,6,0.0,0.0,3.771675724863355e-05
ahmadabad,Beetroot,2003,12,675.0,10,0.0,0.0,3.829408083429443e-05
ahmadabad,Beetroot,2004,1,640.0,10,0.0,0.0,4.140102487551057e-05
ahmadabad,Beetroot,2004,2,405.0,10,0.0,0.0,3.757568374705998e-05
ahmadabad,Beetroot,2004,3,239.5,6,0.0,0.0,2.944533888328668e-05
ahmadabad,Beetroot,2004,4,209.375,8,0.0,0.0,2.5029154284588178e-05
ahmadabad,Beetroot,2004,5,328.57142857142856,7,11.0,0.3548387096774194,2.2118421678291084e-05
ahmadabad,Beetroot,2004,6,507.5,10,114.8,3.826666666666666,1.9902865960393877e-05
ahmadabad,Beetroot,2004,7,825.0,10,275.8,8.896774193548387,2.0866191101797692e-05
ahmadabad,Beetroot,2004,8,750.0,2,483.0,15.580645161290322,3.807829145197295e-05
ahmadabad,Beetroot,2004,9,628.5714285714286,7,29.2,0.9733333333333332,4.6601480902888966e-05
ahmadabad,Beetroot,2004,10,655.5555555555555,9,22.7,0.732258064516129,4.226398822509829e-05
ahmadabad,Beetroot,2004,11,612.5,2,0.1,0.0033333333333333,3.771675724863355e-05
ahmadabad,Beetroot,2004,12,565.625,8,0.5,0.0161290322580645,3.829408083429443e-05
ahmadabad,Beetroot,2005,2,275.0,3,0.0,0.0,3.3320762755521185e-05
ahmadabad,Beetroot,2005,3,250.0,9,0.0,0.0,2.607901388869269e-05
ahmadabad,Beetroot,2005,4,208.33333333333331,6,0.0,0.0,2.2592327402845845e-05
ahmadabad,Beetroot,2005,5,456.25,8,1.5,0.0483870967741935,2.1749432993541363e-05
ahmadabad,Beetroot,2005,6,737.5,4,314.8,10.493333333333334,1.5062733877494743e-05
ahmadabad,Beetroot,2005,7,907.1428571428572,7,279.9,9.029032258064516,1.725048519830705e-05
ahmadabad,Beetroot,2005,8,571.4285714285714,7,276.5,8.919354838709678,3.664642619175696e-05
ahmadabad,Beetroot,2005,9,575.0,9,296.3,9.876666666666669,4.465853286803269e-05
ahmadabad,Beetroot,2005,10,921.4285714285714,7,0.0,0.0,4.163442064707478e-05
ahmadabad,Beetroot,2005,12,778.5714285714286,7,0.0,0.0,3.5097438841756655e-05
ahmadabad,Beetroot,2006,1,456.25,4,0.0,0.0,3.826173143042432e-05
