district,year,month,monthly_rain_sum,monthly_rain_mean,monthly_rain_std,rainy_days,season
Ahmadabad,2003,1,0.1,0.0032258064516129032,0.01796053020267749,1,Rabi
Ahmadabad,2003,2,10.9,0.3892857142857143,2.0599063779002886,1,Summer
Ahmadabad,2003,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2003,4,0.4,0.013333333333333334,0.07302967433402216,1,Summer
Ahmadabad,2003,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2003,6,87.2,2.9066666666666667,8.407178104343984,10,Kharif
Ahmadabad,2003,7,397.5,12.82258064516129,24.51180273089435,30,Kharif
Ahmadabad,2003,8,194.5,6.274193548387097,11.488282950958789,29,Kharif
Ahmadabad,2003,9,19.4,0.6466666666666666,1.0241003901939507,22,Kharif
Ahmadabad,2003,10,0.6,0.01935483870967742,0.09099214192705389,2,Rabi
Ahmadabad,2003,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2003,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2004,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2004,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2004,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2004,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2004,5,11.0,0.3548387096774194,1.054779190060624,6,Summer
Ahmadabad,2004,6,114.8,3.8266666666666667,12.53188852029324,19,Kharif
Ahmadabad,2004,7,275.8,8.896774193548387,21.130853963986212,21,Kharif
Ahmadabad,2004,8,483.0,15.580645161290322,30.524606678927512,30,Kharif
Ahmadabad,2004,9,29.2,0.9733333333333333,2.8340215526561434,16,Kharif
Ahmadabad,2004,10,22.7,0.732258064516129,1.8305531216500643,10,Rabi
Ahmadabad,2004,11,0.1,0.0033333333333333335,0.01825741858350554,1,Rabi
Ahmadabad,2004,12,0.5,0.016129032258064516,0.08980265101338746,1,Rabi
Ahmadabad,2005,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2005,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2005,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2005,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2005,5,1.5,0.04838709677419355,0.20795988033261847,2,Summer
Ahmadabad,2005,6,314.8,10.493333333333334,28.207933994354942,12,Kharif
Ahmadabad,2005,7,279.9,9.029032258064515,21.671397333019197,22,Kharif
Ahmadabad,2005,8,276.5,8.919354838709678,26.566952144281792,28,Kharif
Ahmadabad,2005,9,296.3,9.876666666666667,14.612032909459465,23,Kharif
Ahmadabad,2005,10,0.0,0.0,0.0,0,Rabi
Ahmadabad,2005,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2005,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2006,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2006,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2006,3,4.7,0.15161290322580645,0.5743813876638272,3,Summer
Ahmadabad,2006,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2006,5,1.6,0.05161290322580645,0.28736848324283987,1,Summer
Ahmadabad,2006,6,112.9,3.7633333333333336,12.291193464493563,9,Kharif
Ahmadabad,2006,7,614.2,19.812903225806455,45.51673495858773,28,Kharif
Ahmadabad,2006,8,588.0,18.967741935483872,45.48474020369743,31,Kharif
Ahmadabad,2006,9,114.0,3.8,10.613849118178019,21,Kharif
Ahmadabad,2006,10,0.0,0.0,0.0,0,Rabi
Ahmadabad,2006,11,0.2,0.006666666666666667,0.03651483716701108,1,Rabi
Ahmadabad,2006,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2007,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2007,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2007,3,1.0,0.03225806451612903,0.1796053020267749,1,Summer
Ahmadabad,2007,4,1.5,0.05,0.27386127875258315,1,Summer
