district,year,season,season_rain_sum,season_rain_mean,season_rain_std
Ahmadabad,2003,Kharif,698.6,5.66252688172043,11.357841044097768
Ahmadabad,2003,Rabi,0.7,0.005645161290322581,0.027238168032432845
Ahmadabad,2003,Summer,11.3,0.1006547619047619,0.5332340130585776
Ahmadabad,2004,Kharif,902.8000000000001,7.319354838709677,16.75534267896578
Ahmadabad,2004,Rabi,23.3,0.1879301075268817,0.4846532978117393
Ahmadabad,2004,Summer,11.0,0.08870967741935484,0.263694797515156
Ahmadabad,2005,Kharif,1167.5,9.579596774193549,22.764579095278847
Ahmadabad,2005,Rabi,0.0,0.0,0.0
Ahmadabad,2005,Summer,1.5,0.012096774193548387,0.05198997008315462
Ahmadabad,2006,Kharif,1429.1,11.585994623655916,28.476629436239186
Ahmadabad,2006,Rabi,0.2,0.0016666666666666668,0.00912870929175277
Ahmadabad,2006,Summer,6.300000000000001,0.050806451612903224,0.21543746772666678
Ahmadabad,2007,Kharif,949.8000000000001,7.744892473118279,14.635631549982932
Ahmadabad,2007,Rabi,2.8,0.023064516129032257,0.11002001842514317
Ahmadabad,2007,Summer,2.6,0.021370967741935483,0.1178567777455089
Ahmadabad,2008,Kharif,726.0,5.910483870967742,14.514996213399836
Ahmadabad,2008,Rabi,9.200000000000001,0.07586021505376345,0.32869438336606727
Ahmadabad,2008,Summer,3.3,0.02725806451612903,0.14194406678803828
Ahmadabad,2009,Kharif,610.6,4.933118279569893,10.794668592429517
Ahmadabad,2009,Rabi,3.8000000000000003,0.031048387096774197,0.15459726042576602
Ahmadabad,2009,Summer,1.7,0.014112903225806453,0.07744558478948453
Ahmadabad,2010,Kharif,1057.6000000000001,8.603064516129033,15.853483262798775
Ahmadabad,2010,Rabi,55.699999999999996,0.4624462365591398,0.9854295872470211
Ahmadabad,2010,Summer,0.0,0.0,0.0
Ahmadabad,2011,Kharif,712.5,5.787661290322581,7.930232490271281
Ahmadabad,2011,Rabi,0.2,0.0016129032258064516,0.008980265101338746
Ahmadabad,2011,Summer,1.3,0.010833333333333334,0.059336610396393
Ahmadabad,2012,Kharif,490.79999999999995,4.028817204301075,8.057043763338012
Ahmadabad,2012,Rabi,0.5,0.004032258064516129,0.018367514567786503
Ahmadabad,2012,Summer,0.4,0.0033333333333333335,0.01825741858350554
Ahmadabad,2013,Kharif,857.8,7.029354838709677,15.64143036419888
Ahmadabad,2013,Rabi,90.7,0.7314516129032258,2.266632668941745
Ahmadabad,2013,Summer,6.8,0.05672619047619047,0.18639346341751278
Ahmadabad,2014,Kharif,761.0,6.218951612903226,15.54724394830835
Ahmadabad,2014,Rabi,12.5,0.10247311827956988,0.3806685167429267
Ahmadabad,2014,Summer,5.4,0.04631528417818741,0.22323276876197956
Ahmadabad,2015,Kharif,505.9,4.111182795698925,11.180458981782017
Ahmadabad,2015,Rabi,5.5,0.04435483870967742,0.22450962093521318
Ahmadabad,2015,Summer,35.8,0.2894623655913978,1.2209373882732892
Ahmadabad,2016,Kharif,551.9,4.463413978494624,8.409299041706465
Ahmadabad,2016,Rabi,112.8,0.9096774193548387,1.9640379050499812
Ahmadabad,2016,Summer,2.0,0.016129032258064516,0.06618268289940116
Ahmadabad,2017,Kharif,1119.2,9.068897849462365,14.715391011403389
Ahmadabad,2017,Rabi,13.900000000000002,0.11209677419354841,0.3988639962060729
Ahmadabad,2017,Summer,0.6,0.004838709677419355,0.01635460541497623
Ahmadabad,2018,Kharif,777.8,6.2874462365591395,13.677588407430072
Ahmadabad,2018,Rabi,0.0,0.0,0.0
Ahmadabad,2018,Summer,1.4,0.011889400921658987,0.05677929754188976
Ahmadabad,2019,Kharif,1523.6,12.428145161290322,26.623126521326885
Ahmadabad,2019,Rabi,29.099999999999998,0.23747311827956988,0.5898776343154645
Ahmadabad,2019,Summer,0.30000000000000004,0.002446236559139785,0.01354461974721513
Ahmadabad,2020,Kharif,1022.1,8.282177419354838,10.937557661285512
Ahmadabad,2020,Rabi,22.4,0.1806451612903226,0.5550955688755808
Ahmadabad,2020,Summer,3.1999999999999997,0.025806451612903222,0.09157246906809025
Ahmadabad,2021,Kharif,856.6999999999999,7.0670161290322575,12.750986531356368
Ahmadabad,2021,Rabi,26.5,0.21475806451612903,0.747071961369926
Ahmadabad,2021,Summer,144.6,1.1661290322580644,6.0087143258323055
Ahmadabad,2022,Kharif,841.9,6.825268817204301,9.318877568738612
Ahmadabad,2022,Rabi,42.3,0.34112903225806457,1.2907133866949083
Ahmadabad,2022,Summer,0.7,0.005779569892473118,0.027646264678909863
Ahmadabad,2023,Kharif,846.5999999999999,6.93760752688172,10.300996428124858
Ahmadabad,2023,Rabi,29.5,0.24430107526881722,1.2277248390748916
Ahmadabad,2023,Summer,22.6,0.18454301075268817,0.7147461768713643
Ahmadabad,2024,Kharif,1556.2,12.630403225806452,26.98951542924147
Ahmadabad,2024,Rabi,86.1,0.6943548387096774,1.4778885512420998
Ahmadabad,2024,Summer,8.9,0.07199480904708935,0.3965311583684547
Ahmadabad,2025,Kharif,704.7,5.754059139784946,8.760891984344607
Ahmadabad,2025,Rabi,136.9,1.1060483870967743,3.300533189296937
Ahmadabad,2025,Summer,26.7,0.21532258064516127,0.6097020248775504
