district,monthly_ndvi_mean,year,month
bhavnagar,1.7765806102554028e-05,2008,6
bhavnagar,2.937909026250778e-05,2008,7
bhavnagar,5.212323005005074e-05,2008,8
bhavnagar,5.219778452300876e-05,2008,9
bhavnagar,4.630237341729616e-05,2008,10
bhavnagar,4.244652235190357e-05,2008,11
bhavnagar,4.085962351023317e-05,2008,12
bhavnagar,3.7965567635475285e-05,2009,1
bhavnagar,3.230531498459637e-05,2009,2
bhavnagar,2.910832537201709e-05,2009,3
bhavnagar,2.643094295265279e-05,2009,4
bhavnagar,2.2094302326777408e-05,2009,5
bhavnagar,2.2290568678563253e-05,2009,6
bhavnagar,2.46956593444557e-05,2009,7
bhavnagar,4.421959237306119e-05,2009,8
bhavnagar,4.760530917383832e-05,2009,9
bhavnagar,3.9937750440429566e-05,2009,10
bhavnagar,3.640830465723198e-05,2009,11
bhavnagar,3.4085768519912364e-05,2009,12
bhavnagar,3.2311116852534094e-05,2010,1
bhavnagar,2.7420009516475785e-05,2010,2
bhavnagar,2.445568482341543e-05,2010,3
bhavnagar,2.17272574234588e-05,2010,4
bhavnagar,1.9608524417712868e-05,2010,5
bhavnagar,2.119083461806667e-05,2010,6
bhavnagar,3.472853035646136e-05,2010,7
bhavnagar,4.4789347867891286e-05,2010,8
bhavnagar,5.8901176808607215e-05,2010,9
bhavnagar,5.285267208426111e-05,2010,10
bhavnagar,4.852488409680813e-05,2010,11
bhavnagar,4.560699400992663e-05,2010,12
bhavnagar,4.358586037548816e-05,2011,1
bhavnagar,3.8582032564313467e-05,2011,2
bhavnagar,3.134773601033048e-05,2011,3
bhavnagar,2.645198851078252e-05,2011,4
bhavnagar,2.3336599176625733e-05,2011,5
bhavnagar,1.55124813423952e-05,2011,6
bhavnagar,2.7340027393087116e-05,2011,7
bhavnagar,3.475936844892532e-05,2011,8
bhavnagar,5.830780779735593e-05,2011,9
bhavnagar,5.267050394416323e-05,2011,10
bhavnagar,4.459001921590631e-05,2011,11
bhavnagar,4.130206529027304e-05,2011,12
bhavnagar,3.6585366445306e-05,2012,1
bhavnagar,3.219633701118907e-05,2012,2
bhavnagar,2.8719584905089285e-05,2012,3
bhavnagar,2.739067300476176e-05,2012,4
bhavnagar,2.253912470810875e-05,2012,5
bhavnagar,1.973350862710558e-05,2012,6
bhavnagar,1.7592012215508485e-05,2012,7
bhavnagar,2.998168425432948e-05,2012,8
bhavnagar,5.332628617894886e-05,2012,9
bhavnagar,3.989998905750452e-05,2012,10
bhavnagar,3.3555522258690104e-05,2012,11
bhavnagar,3.185292722045969e-05,2012,12
bhavnagar,2.8799200649922767e-05,2013,1
bhavnagar,2.5466590243435108e-05,2013,2
bhavnagar,2.304209516568549e-05,2013,3
bhavnagar,2.2004671279105183e-05,2013,4
bhavnagar,2.167612130373331e-05,2013,5
bhavnagar,2.653899843451352e-05,2013,6
bhavnagar,2.5053408826945142e-05,2013,7
bhavnagar,5.3938646478910285e-05,2013,8
bhavnagar,5.9835588780451246e-05,2013,9
bhavnagar,5.7070313493040576e-05,2013,10
bhavnagar,5.2053072473788944e-05,2013,11
bhavnagar,4.663236859750571e-05,2013,12
bhavnagar,4.430679088265208e-05,2014,1
bhavnagar,3.96675979053442e-05,2014,2
bhavnagar,3.3212615012512414e-05,2014,3
bhavnagar,2.9788380849367187e-05,2014,4
bhavnagar,2.588849317194092e-05,2014,5
bhavnagar,2.0839501239688683e-05,2014,6
bhavnagar,2.451542776615519e-05,2014,7
bhavnagar,4.5852896437078425e-05,2014,8
bhavnagar,5.7229148966846566e-05,2014,9
bhavnagar,5.199709782426353e-05,2014,10
bhavnagar,4.651070786320381e-05,2014,11
bhavnagar,4.1958622477366704e-05,2014,12
bhavnagar,3.729942030769243e-05,2015,1
bhavnagar,3.272273638852847e-05,2015,2
bhavnagar,3.013861664748841e-05,2015,3
bhavnagar,2.60155424709797e-05,2015,4
bhavnagar,2.185556241068292e-05,2015,5
bhavnagar,2.159262621816963e-05,2015,6
bhavnagar,2.6061580752832875e-05,2015,7
bhavnagar,5.135236061374364e-05,2015,8
bhavnagar,5.546556665008432e-05,2015,9
bhavnagar,4.805736894299198e-05,2015,10
bhavnagar,4.432075487105079e-05,2015,11
bhavnagar,3.840931804489669e-05,2015,12
bhavnagar,3.4153766457585696e-05,2016,1
bhavnagar,2.992724137730486e-05,2016,2
bhavnagar,2.765239883655377e-05,2016,3
bhavnagar,2.49178039153211e-05,2016,4
bhavnagar,2.163587289870296e-05,2016,5
bhavnagar,1.606945811217762e-05,2016,6
bhavnagar,1.997146569610798e-05,2016,7
bhavnagar,4.3825916032247866e-05,2016,8
bhavnagar,5.8796301678111424e-05,2016,9
bhavnagar,5.047005816577007e-05,2016,10
bhavnagar,4.6853875056733664e-05,2016,11
bhavnagar,4.333538149504695e-05,2016,12
bhavnagar,3.856249831795687e-05,2017,1
bhavnagar,3.329817987137842e-05,2017,2
bhavnagar,2.771397651373822e-05,2017,3
bhavnagar,2.569679089455211e-05,2017,4
bhavnagar,2.266283402101489e-05,2017,5
bhavnagar,2.438704996926083e-05,2017,6
bhavnagar,3.0268176859176845e-05,2017,7
bhavnagar,5.287643074095593e-05,2017,8
bhavnagar,5.922079439346555e-05,2017,9
bhavnagar,5.327648045518821e-05,2017,10
bhavnagar,4.7035806532805615e-05,2017,11
bhavnagar,4.3263642955321046e-05,2017,12
bhavnagar,3.805875767533982e-05,2018,1
bhavnagar,3.1395508332003064e-05,2018,2
bhavnagar,2.9191158757433312e-05,2018,3
bhavnagar,2.451951484030897e-05,2018,4
bhavnagar,1.9829980617980097e-05,2018,5
bhavnagar,1.8952619747690857e-05,2018,6
bhavnagar,1.1706590817155812e-05,2018,7
bhavnagar,3.962462025158829e-05,2018,8
bhavnagar,5.096638251832105e-05,2018,9
bhavnagar,4.174878988579719e-05,2018,10
bhavnagar,3.701352290895428e-05,2018,11
bhavnagar,3.3986535949158815e-05,2018,12
bhavnagar,3.167055002227355e-05,2019,1
bhavnagar,2.9156300591518456e-05,2019,2
bhavnagar,2.491946933445116e-05,2019,3
bhavnagar,2.2935189814388453e-05,2019,4
bhavnagar,2.1243171360605782e-05,2019,5
bhavnagar,2.2690168677855508e-05,2019,6
bhavnagar,2.5116037882088408e-05,2019,7
bhavnagar,5.142950064731933e-05,2019,8
bhavnagar,6.045189958741153e-05,2019,9
bhavnagar,5.905975627927303e-05,2019,10
bhavnagar,5.643826321010977e-05,2019,11
bhavnagar,5.016869586367631e-05,2019,12
bhavnagar,4.568119439610332e-05,2020,1
bhavnagar,3.885326259911074e-05,2020,2
bhavnagar,3.337614357764343e-05,2020,3
bhavnagar,2.995768754462639e-05,2020,4
bhavnagar,2.511459547921043e-05,2020,5
bhavnagar,3.225910206740498e-05,2020,6
bhavnagar,4.955238422001472e-05,2020,7
bhavnagar,5.0779198266200695e-05,2020,8
bhavnagar,6.14712203876717e-05,2020,9
bhavnagar,5.294241691426107e-05,2020,10
bhavnagar,4.8402565455049214e-05,2020,11
bhavnagar,4.747808780535274e-05,2020,12
bhavnagar,4.4226873725523714e-05,2021,1
bhavnagar,3.83476427304266e-05,2021,2
bhavnagar,3.297994674363163e-05,2021,3
bhavnagar,3.005592478371247e-05,2021,4
bhavnagar,2.7981923214120337e-05,2021,5
bhavnagar,3.189780308809934e-05,2021,6
bhavnagar,3.070869714524034e-05,2021,7
bhavnagar,5.123088530884166e-05,2021,8
bhavnagar,5.945079888099002e-05,2021,9
bhavnagar,5.581120050223703e-05,2021,10
bhavnagar,4.945055915394269e-05,2021,11
bhavnagar,4.4985229311440086e-05,2021,12
bhavnagar,4.4672155688332034e-05,2022,1
bhavnagar,3.905900868720096e-05,2022,2
bhavnagar,3.075989833391227e-05,2022,3
bhavnagar,2.9006689973011644e-05,2022,4
bhavnagar,2.265602139641301e-05,2022,5
bhavnagar,2.0775450901869607e-05,2022,6
bhavnagar,3.652015074100536e-05,2022,7
bhavnagar,5.1131277605164e-05,2022,8
bhavnagar,6.136212909768709e-05,2022,9
bhavnagar,5.133053324195333e-05,2022,10
bhavnagar,4.460966512067459e-05,2022,11
bhavnagar,4.3153554636124265e-05,2022,12
bhavnagar,4.094255057481598e-05,2023,1
bhavnagar,3.564665714517472e-05,2023,2
bhavnagar,3.2623842756260776e-05,2023,3
bhavnagar,2.882211163712261e-05,2023,4
bhavnagar,2.5249960366278582e-05,2023,5
bhavnagar,2.530802120963704e-05,2023,6
bhavnagar,2.6997557315522923e-05,2023,7
bhavnagar,4.2561698454185935e-05,2023,8
bhavnagar,5.6371694707167375e-05,2023,9
bhavnagar,4.958925429075169e-05,2023,10
bhavnagar,4.499060176136106e-05,2023,11
bhavnagar,4.573615975342212e-05,2023,12
bhavnagar,4.291586331997603e-05,2024,1
bhavnagar,3.677541859911627e-05,2024,2
bhavnagar,2.9815696507623944e-05,2024,3
bhavnagar,2.828517085535013e-05,2024,4
bhavnagar,2.3846051260013404e-05,2024,5
bhavnagar,2.1326716683455307e-05,2024,6
bhavnagar,2.7496368693883508e-05,2024,7
bhavnagar,4.8413137450129646e-05,2024,8
bhavnagar,6.22282990441851e-05,2024,9
bhavnagar,5.585125240566247e-05,2024,10
bhavnagar,4.9049171385444754e-05,2024,11
bhavnagar,4.49931489645622e-05,2024,12
dahod,3.9616619637754e-05,2005,1
dahod,3.5108147371384346e-05,2005,2
dahod,2.8104194127043597e-05,2005,3
dahod,2.57611439139299e-05,2005,4
dahod,2.5631074431968783e-05,2005,5
dahod,2.014452864921297e-05,2005,6
dahod,3.923572616780615e-05,2005,7
dahod,5.797658299968928e-05,2005,8
dahod,6.18734302906238e-05,2005,9
dahod,5.194600451368487e-05,2005,10
dahod,4.478313960709812e-05,2005,11
dahod,4.168085888604616e-05,2005,12
dahod,4.060462671240584e-05,2006,1
dahod,3.386374736848841e-05,2006,2
dahod,2.8276550530012005e-05,2006,3
dahod,2.5980887191516933e-05,2006,4
dahod,2.4669572331380917e-05,2006,5
dahod,3.1957892403049995e-05,2006,6
dahod,2.13502170521292e-05,2006,7
dahod,4.284692950860874e-05,2006,8
dahod,6.272447723657778e-05,2006,9
dahod,5.043040170637556e-05,2006,10
dahod,4.5591341889949136e-05,2006,11
dahod,4.468702853569159e-05,2006,12
dahod,4.2641126924138606e-05,2007,1
dahod,3.704536194365397e-05,2007,2
dahod,2.858257513647511e-05,2007,3
dahod,2.751867886467911e-05,2007,4
dahod,2.6836893716719146e-05,2007,5
dahod,2.412700732764617e-05,2007,6
dahod,3.642176806210862e-05,2007,7
dahod,5.768963822651873e-05,2007,8
dahod,6.751696532286671e-05,2007,9
dahod,5.262506783790407e-05,2007,10
dahod,4.62902608414624e-05,2007,11
dahod,4.484265212247661e-05,2007,12
dahod,4.275294605787022e-05,2008,1
dahod,3.672553168832447e-05,2008,2
dahod,2.9466225112628647e-05,2008,3
dahod,2.7400969124269155e-05,2008,4
dahod,2.6406766304338677e-05,2008,5
dahod,2.3721030704935395e-05,2008,6
dahod,3.156243699047845e-05,2008,7
dahod,5.726366090205783e-05,2008,8
dahod,5.78069598903869e-05,2008,9
dahod,4.661101336456257e-05,2008,10
dahod,4.451559824969999e-05,2008,11
dahod,4.3737494044200296e-05,2008,12
dahod,4.06693275399387e-05,2009,1
dahod,3.2542902937863247e-05,2009,2
dahod,2.713514452712712e-05,2009,3
dahod,2.59568868367084e-05,2009,4
dahod,2.4631549235216516e-05,2009,5
dahod,2.67184354991466e-05,2009,6
dahod,3.495314152626566e-05,2009,7
dahod,6.354133368569017e-05,2009,8
dahod,6.242962616913065e-05,2009,9
dahod,4.919324977131915e-05,2009,10
dahod,4.4907895449051526e-05,2009,11
dahod,4.470269784177266e-05,2009,12
dahod,4.174292873656e-05,2010,1
dahod,3.2838305173093094e-05,2010,2
dahod,2.691418997572456e-05,2010,3
dahod,2.5193526634614617e-05,2010,4
dahod,2.365879913098545e-05,2010,5
dahod,2.6502802298065905e-05,2010,6
dahod,4.044463141748633e-05,2010,7
dahod,4.247451560070082e-05,2010,8
dahod,6.454886181873558e-05,2010,9
dahod,5.131400747894405e-05,2010,10
dahod,4.867357659335861e-05,2010,11
dahod,4.785066124675208e-05,2010,12
dahod,4.432611598738436e-05,2011,1
dahod,3.780892649336218e-05,2011,2
dahod,2.921160664770396e-05,2011,3
dahod,2.689113736565216e-05,2011,4
dahod,2.667877827758412e-05,2011,5
dahod,2.2175111903264707e-05,2011,6
dahod,2.659408396478785e-05,2011,7
dahod,4.935207334465834e-05,2011,8
dahod,6.458897256246078e-05,2011,9
dahod,5.172699148287587e-05,2011,10
dahod,4.585597523605195e-05,2011,11
dahod,4.473687243857458e-05,2011,12
dahod,4.375042782313533e-05,2012,1
dahod,3.864273623056643e-05,2012,2
dahod,2.8937635477369715e-05,2012,3
dahod,2.7178103384992844e-05,2012,4
dahod,2.6581063107257303e-05,2012,5
dahod,2.7145381264731305e-05,2012,6
dahod,3.497886897836035e-05,2012,7
dahod,5.1035261252658e-05,2012,8
dahod,6.902393792086332e-05,2012,9
dahod,5.184303711472253e-05,2012,10
dahod,4.629937826016122e-05,2012,11
dahod,4.648151789374823e-05,2012,12
dahod,4.511563823588001e-05,2013,1
dahod,3.927646742990742e-05,2013,2
dahod,3.047366466118225e-05,2013,3
dahod,2.8213082139682204e-05,2013,4
dahod,2.749547674239156e-05,2013,5
dahod,2.1469228999522176e-05,2013,6
dahod,1.692723868389036e-05,2013,7
dahod,6.024852191623584e-05,2013,8
dahod,6.744095927644928e-05,2013,9
dahod,6.091200133169663e-05,2013,10
dahod,5.201734922131763e-05,2013,11
dahod,4.9394392143630287e-05,2013,12
dahod,5.0147031886804455e-05,2014,1
dahod,4.699860610688233e-05,2014,2
dahod,3.408869812359436e-05,2014,3
dahod,3.0123633254249124e-05,2014,4
dahod,2.9487871148509968e-05,2014,5
dahod,2.6739116852347926e-05,2014,6
dahod,2.588799141331032e-05,2014,7
dahod,5.829649982999465e-05,2014,8
dahod,6.40915772301498e-05,2014,9
dahod,5.1020572299605136e-05,2014,10
dahod,4.460858683341585e-05,2014,11
dahod,4.565146730759724e-05,2014,12
dahod,4.639754587593325e-05,2015,1
dahod,4.096897436314396e-05,2015,2
dahod,3.241457063742519e-05,2015,3
dahod,2.844660006604064e-05,2015,4
dahod,2.6186432174363085e-05,2015,5
dahod,3.145361836135984e-05,2015,6
dahod,3.187477625842634e-05,2015,7
dahod,6.302105183042165e-05,2015,8
dahod,6.0384896613778486e-05,2015,9
dahod,4.8162568824485165e-05,2015,10
dahod,4.424194261613453e-05,2015,11
dahod,4.0429194291306014e-05,2015,12
dahod,3.7173361175187615e-05,2016,1
dahod,3.233973961975575e-05,2016,2
dahod,2.8451320607440037e-05,2016,3
dahod,2.616175209528934e-05,2016,4
dahod,2.458456405265404e-05,2016,5
dahod,2.4608129501571175e-05,2016,6
dahod,2.5565966482749236e-05,2016,7
dahod,5.156665349211288e-05,2016,8
dahod,7.073868698553099e-05,2016,9
dahod,5.7713876629400047e-05,2016,10
dahod,5.111793600173461e-05,2016,11
dahod,5.066428067545074e-05,2016,12
dahod,4.714661266250754e-05,2017,1
dahod,4.061750810519805e-05,2017,2
dahod,3.060484350884925e-05,2017,3
dahod,2.8962439506575277e-05,2017,4
dahod,2.7877794318741347e-05,2017,5
dahod,3.7843643636534766e-05,2017,6
dahod,3.941002398765948e-05,2017,7
dahod,5.857724584136498e-05,2017,8
dahod,6.547249232502352e-05,2017,9
dahod,5.001942173609643e-05,2017,10
dahod,4.8022458721307625e-05,2017,11
dahod,5.117076924104632e-05,2017,12
dahod,4.830554208592008e-05,2018,1
dahod,3.825984143824924e-05,2018,2
dahod,3.0396303593983745e-05,2018,3
dahod,2.7893410328718884e-05,2018,4
dahod,2.6208685465936613e-05,2018,5
dahod,2.5043568311519983e-05,2018,6
dahod,2.224989645224807e-05,2018,7
dahod,4.020434155729861e-05,2018,8
dahod,6.996243787663621e-05,2018,9
dahod,5.3251540610626695e-05,2018,10
dahod,4.881245546414909e-05,2018,11
dahod,4.78822503222136e-05,2018,12
dahod,4.640144639013156e-05,2019,1
dahod,3.950782281824811e-05,2019,2
dahod,3.097584372035008e-05,2019,3
dahod,2.833697654184348e-05,2019,4
dahod,2.715919997601346e-05,2019,5
dahod,2.8343884783652543e-05,2019,6
dahod,3.795419424973235e-05,2019,7
dahod,4.0359694074908974e-05,2019,8
dahod,6.288552371884264e-05,2019,9
dahod,6.356238798389272e-05,2019,10
dahod,5.622930480873745e-05,2019,11
dahod,5.391695555281452e-05,2019,12
dahod,5.304277625906977e-05,2020,1
dahod,4.477372327209447e-05,2020,2
dahod,3.443475522596868e-05,2020,3
dahod,3.0590106834077206e-05,2020,4
dahod,3.0039443939490293e-05,2020,5
dahod,3.83435564722308e-05,2020,6
dahod,5.609909638631949e-05,2020,7
dahod,4.996509201517786e-05,2020,8
dahod,6.901599205625079e-05,2020,9
dahod,5.454769720106224e-05,2020,10
dahod,5.093345503063802e-05,2020,11
dahod,5.230053106580132e-05,2020,12
dahod,5.1771275904130864e-05,2021,1
dahod,4.116198865438351e-05,2021,2
dahod,3.1403939010377725e-05,2021,3
dahod,2.9888777913225738e-05,2021,4
dahod,3.4992824311865456e-05,2021,5
dahod,3.564045643294764e-05,2021,6
dahod,2.953528065830435e-05,2021,7
dahod,5.639771247312668e-05,2021,8
dahod,6.378958300704487e-05,2021,9
dahod,6.523964636553254e-05,2021,10
dahod,5.321525267257462e-05,2021,11
dahod,5.372341349861315e-05,2021,12
dahod,5.2662984189123934e-05,2022,1
dahod,4.422595124363167e-05,2022,2
dahod,3.134061517516628e-05,2022,3
dahod,3.016534055563037e-05,2022,4
dahod,2.800008413780448e-05,2022,5
dahod,2.996260379897376e-05,2022,6
dahod,3.682587649757005e-05,2022,7
dahod,6.42859078242381e-05,2022,8
dahod,6.849015677486854e-05,2022,9
dahod,5.359900679190628e-05,2022,10
dahod,5.090207519531068e-05,2022,11
dahod,5.194429041525962e-05,2022,12
dahod,4.9499376804097386e-05,2023,1
dahod,4.266762817994285e-05,2023,2
dahod,3.345252032385479e-05,2023,3
dahod,3.178794288478621e-05,2023,4
dahod,3.1249755845095075e-05,2023,5
dahod,2.7049200045486637e-05,2023,6
dahod,3.4298104012168774e-05,2023,7
dahod,6.0860964006659096e-05,2023,8
dahod,6.987908904688048e-05,2023,9
dahod,5.930633069054787e-05,2023,10
dahod,4.936403324624011e-05,2023,11
dahod,5.654450474775468e-05,2023,12
dahod,5.534073980712034e-05,2024,1
dahod,4.49948623084851e-05,2024,2
dahod,3.525320788302222e-05,2024,3
dahod,3.271661527751171e-05,2024,4
dahod,3.115874282617789e-05,2024,5
dahod,2.9824087623215915e-05,2024,6
dahod,3.458485782163041e-05,2024,7
dahod,4.679640602184571e-05,2024,8
dahod,6.885737625013258e-05,2024,9
dahod,5.81962770498632e-05,2024,10
dahod,4.842593132359279e-05,2024,11
dahod,5.151288681184452e-05,2024,12
gandhinagar,4.7070974231422255e-05,2005,1
gandhinagar,4.444824629158143e-05,2005,2
gandhinagar,3.55571023000211e-05,2005,3
gandhinagar,3.342823510920713e-05,2005,4
gandhinagar,3.283437905457836e-05,2005,5
gandhinagar,2.4780480108918387e-05,2005,6
gandhinagar,2.89030076572819e-05,2005,7
gandhinagar,5.045509053826338e-05,2005,8
gandhinagar,6.084258983631551e-05,2005,9
gandhinagar,5.323424544312931e-05,2005,10
gandhinagar,4.65231475042922e-05,2005,11
gandhinagar,4.441355680950603e-05,2005,12
gandhinagar,4.921923099822581e-05,2006,1
gandhinagar,4.434513700929367e-05,2006,2
gandhinagar,3.717643561284044e-05,2006,3
gandhinagar,3.538698067698219e-05,2006,4
gandhinagar,3.10699823712853e-05,2006,5
gandhinagar,3.265510871539489e-05,2006,6
gandhinagar,3.136146434456162e-05,2006,7
gandhinagar,4.158313940034024e-05,2006,8
gandhinagar,5.8243672989358914e-05,2006,9
gandhinagar,4.884756458570902e-05,2006,10
gandhinagar,4.362119663830073e-05,2006,11
gandhinagar,4.591823844069462e-05,2006,12
gandhinagar,4.826792951532706e-05,2007,1
gandhinagar,4.656703189445489e-05,2007,2
gandhinagar,3.765108494987355e-05,2007,3
gandhinagar,3.662167508505338e-05,2007,4
gandhinagar,3.2448500034349286e-05,2007,5
gandhinagar,2.812519914371482e-05,2007,6
gandhinagar,3.0292216002563933e-05,2007,7
gandhinagar,5.219608462654817e-05,2007,8
gandhinagar,6.213201358591139e-05,2007,9
gandhinagar,5.464416985134572e-05,2007,10
gandhinagar,4.727006002662592e-05,2007,11
gandhinagar,4.532245992326577e-05,2007,12
gandhinagar,4.976141524659375e-05,2008,1
gandhinagar,4.8047573906197335e-05,2008,2
gandhinagar,3.7838965750408815e-05,2008,3
gandhinagar,3.663977079353031e-05,2008,4
gandhinagar,3.419162475949011e-05,2008,5
gandhinagar,2.5483380621242708e-05,2008,6
gandhinagar,2.9994100616777345e-05,2008,7
gandhinagar,4.786234719785531e-05,2008,8
gandhinagar,5.741694488609861e-05,2008,9
gandhinagar,5.135710810361382e-05,2008,10
gandhinagar,4.8003643339705606e-05,2008,11
gandhinagar,4.875707826530025e-05,2008,12
gandhinagar,5.175109133180932e-05,2009,1
gandhinagar,4.458062085304308e-05,2009,2
gandhinagar,3.727161438575447e-05,2009,3
gandhinagar,3.662390285614074e-05,2009,4
gandhinagar,3.263620866834714e-05,2009,5
gandhinagar,3.070913242561952e-05,2009,6
gandhinagar,3.288327373520561e-05,2009,7
gandhinagar,5.543581126502038e-05,2009,8
gandhinagar,5.66363083742181e-05,2009,9
gandhinagar,4.816004283768556e-05,2009,10
gandhinagar,4.449734867526363e-05,2009,11
gandhinagar,4.669893811161861e-05,2009,12
gandhinagar,5.062313938407619e-05,2010,1
gandhinagar,4.543142669504476e-05,2010,2
gandhinagar,3.6757066319825886e-05,2010,3
gandhinagar,3.566678995338935e-05,2010,4
gandhinagar,3.113861129926577e-05,2010,5
gandhinagar,3.116753370260506e-05,2010,6
gandhinagar,3.5988193058041763e-05,2010,7
gandhinagar,5.26868670772271e-05,2010,8
gandhinagar,6.209454563285675e-05,2010,9
gandhinagar,5.577178225278044e-05,2010,10
gandhinagar,5.094697383900783e-05,2010,11
gandhinagar,5.002483321159319e-05,2010,12
gandhinagar,5.381850138945324e-05,2011,1
gandhinagar,5.097020577351151e-05,2011,2
gandhinagar,3.902331166771366e-05,2011,3
gandhinagar,3.539453711059804e-05,2011,4
gandhinagar,3.374717513410521e-05,2011,5
gandhinagar,2.622808654997629e-05,2011,6
gandhinagar,3.3105771362634935e-05,2011,7
gandhinagar,4.707351440443875e-05,2011,8
gandhinagar,6.158482840009463e-05,2011,9
gandhinagar,5.503717725230929e-05,2011,10
gandhinagar,4.975287052438283e-05,2011,11
gandhinagar,4.649421041989873e-05,2011,12
gandhinagar,4.833294911652153e-05,2012,1
gandhinagar,4.6476199152692615e-05,2012,2
gandhinagar,3.7814429243525375e-05,2012,3
gandhinagar,3.817721212070722e-05,2012,4
gandhinagar,3.298563822934269e-05,2012,5
gandhinagar,3.2233392051478245e-05,2012,6
gandhinagar,3.0123441517008788e-05,2012,7
gandhinagar,3.798857934600034e-05,2012,8
gandhinagar,6.23927875403538e-05,2012,9
gandhinagar,5.2034760410036353e-05,2012,10
gandhinagar,4.651994111965065e-05,2012,11
gandhinagar,4.624316318915149e-05,2012,12
gandhinagar,4.795002376344e-05,2013,1
gandhinagar,4.887440675907501e-05,2013,2
gandhinagar,3.976497293434745e-05,2013,3
gandhinagar,3.665247878282886e-05,2013,4
gandhinagar,3.3859853715106294e-05,2013,5
gandhinagar,3.22780081107179e-05,2013,6
gandhinagar,2.537543533583421e-05,2013,7
gandhinagar,5.320687019663389e-05,2013,8
gandhinagar,6.245869294640626e-05,2013,9
gandhinagar,6.509712229219902e-05,2013,10
gandhinagar,5.579249686302832e-05,2013,11
gandhinagar,4.703047965773469e-05,2013,12
gandhinagar,5.136020675714904e-05,2014,1
gandhinagar,4.996235093854122e-05,2014,2
gandhinagar,3.981577612859454e-05,2014,3
gandhinagar,3.7955428354738377e-05,2014,4
gandhinagar,3.5469282336051343e-05,2014,5
gandhinagar,3.086218710560145e-05,2014,6
gandhinagar,3.267513629888846e-05,2014,7
gandhinagar,5.797034068606925e-05,2014,8
gandhinagar,6.064078023294023e-05,2014,9
gandhinagar,5.513225554779538e-05,2014,10
gandhinagar,4.903353336288634e-05,2014,11
gandhinagar,4.625180453165569e-05,2014,12
gandhinagar,5.312368755656581e-05,2015,1
gandhinagar,5.102333438376163e-05,2015,2
gandhinagar,4.191778130934692e-05,2015,3
gandhinagar,3.853947823089868e-05,2015,4
gandhinagar,3.410032317445411e-05,2015,5
gandhinagar,3.27422529468798e-05,2015,6
gandhinagar,2.896195677692605e-05,2015,7
gandhinagar,5.056504952733366e-05,2015,8
gandhinagar,6.336700970535607e-05,2015,9
gandhinagar,5.5754841121680216e-05,2015,10
gandhinagar,5.022759683302467e-05,2015,11
gandhinagar,4.455024847458106e-05,2015,12
gandhinagar,4.953582223141147e-05,2016,1
gandhinagar,4.69955679421776e-05,2016,2
gandhinagar,3.998829647662522e-05,2016,3
gandhinagar,3.726703107020311e-05,2016,4
gandhinagar,3.2634930456418205e-05,2016,5
gandhinagar,3.0439641088007348e-05,2016,6
gandhinagar,2.5633012902048784e-05,2016,7
gandhinagar,5.2558274434551616e-05,2016,8
gandhinagar,6.709446851487358e-05,2016,9
gandhinagar,5.725641611052953e-05,2016,10
gandhinagar,5.078018590233681e-05,2016,11
gandhinagar,4.783810639838162e-05,2016,12
gandhinagar,4.980777445445842e-05,2017,1
gandhinagar,4.610933553316054e-05,2017,2
gandhinagar,3.84556944118443e-05,2017,3
gandhinagar,3.769039067594673e-05,2017,4
gandhinagar,3.415667204631526e-05,2017,5
gandhinagar,3.324616699190031e-05,2017,6
gandhinagar,3.462462138597675e-05,2017,7
gandhinagar,5.632983991425208e-05,2017,8
gandhinagar,6.104550956665856e-05,2017,9
gandhinagar,5.393506397939296e-05,2017,10
gandhinagar,4.881278008370296e-05,2017,11
gandhinagar,5.130622904370111e-05,2017,12
gandhinagar,5.509366497258034e-05,2018,1
gandhinagar,4.830847127465427e-05,2018,2
gandhinagar,3.9768716618117904e-05,2018,3
gandhinagar,3.7607859563197246e-05,2018,4
gandhinagar,3.204956097487346e-05,2018,5
gandhinagar,3.097187125118203e-05,2018,6
gandhinagar,2.4568032322389627e-05,2018,7
gandhinagar,4.816324423713181e-05,2018,8
gandhinagar,6.28760837775751e-05,2018,9
gandhinagar,5.2165385818910186e-05,2018,10
gandhinagar,4.714842460130145e-05,2018,11
gandhinagar,4.550103959714564e-05,2018,12
gandhinagar,4.883863494820808e-05,2019,1
gandhinagar,4.825239431293437e-05,2019,2
gandhinagar,3.82935522536757e-05,2019,3
gandhinagar,3.6571896503740174e-05,2019,4
gandhinagar,3.444861996920025e-05,2019,5
gandhinagar,3.5007833873466675e-05,2019,6
gandhinagar,3.180918611259555e-05,2019,7
gandhinagar,4.4968491447685695e-05,2019,8
gandhinagar,6.416573099770602e-05,2019,9
gandhinagar,6.077004325664289e-05,2019,10
gandhinagar,5.785751677323661e-05,2019,11
gandhinagar,5.220916708258792e-05,2019,12
gandhinagar,5.605949203500622e-05,2020,1
gandhinagar,5.1636887122099614e-05,2020,2
gandhinagar,4.209341409160009e-05,2020,3
gandhinagar,3.9463807972826656e-05,2020,4
gandhinagar,3.537375380378982e-05,2020,5
gandhinagar,3.969692418156391e-05,2020,6
gandhinagar,5.130486880340744e-05,2020,7
gandhinagar,4.9331770948101697e-05,2020,8
gandhinagar,6.505125967243858e-05,2020,9
gandhinagar,5.239026133408353e-05,2020,10
gandhinagar,4.672519664558684e-05,2020,11
gandhinagar,4.8809048943265815e-05,2020,12
